Date,Price,Returns
2019-04-05,112.65375518798828,0.004440400131233924
2019-04-08,112.69133758544922,0.00033360980642171967
2019-04-09,112.0805892944336,-0.005419656063204714
2019-04-10,112.93566131591795,0.0076290821351598925
2019-04-11,113.06719970703124,0.0011647197136901433
2019-04-12,113.6497802734375,0.005152516095877413
2019-04-15,113.74374389648438,0.0008267822676013559
2019-04-16,113.48064422607422,-0.0023130913525195584
2019-04-17,114.42024230957033,0.008279809212434985
2019-04-18,115.92374420166016,0.0131401739914343
2019-04-22,116.29019165039062,0.0031611077717865754
2019-04-23,117.86878967285156,0.01357464460293234
2019-04-24,117.46475982666016,-0.003427793288730663
2019-04-25,121.35485076904295,0.03311708931362323
2019-04-26,122.05018615722656,0.005729770040316939
2019-04-29,121.9374542236328,-0.0009236522871709507
2019-04-30,122.71731567382812,0.00639558579569055
2019-05-01,120.16151428222656,-0.02082673808148361
2019-05-02,118.59231567382812,-0.013059078173006555
2019-05-03,121.11994171142578,0.021313573507996564
2019-05-06,120.41519927978516,-0.005818549957031127
2019-05-07,117.94393920898438,-0.020522825071765283
2019-05-08,117.93456268310548,-7.949985342003973e-05
2019-05-09,117.9251480102539,-7.982963295394274e-05
2019-05-10,119.45675659179688,0.012987972518039959
2019-05-13,115.9049301147461,-0.029733156820823003
2019-05-14,117.2016372680664,0.011187679005859152
2019-05-15,118.8520965576172,0.01408222041963314
2019-05-16,121.5965805053711,0.02309159053347809
2019-05-17,120.7854995727539,-0.006670261032392766
2019-05-20,119.04071807861328,-0.01444528937920797
2019-05-21,119.68203735351562,0.005387394206399332
2019-05-22,120.4082489013672,0.006067840788058332
2019-05-23,119.00299835205078,-0.011670716600716724
2019-05-24,119.05957794189452,0.00047544675871402653
2019-05-28,118.984130859375,-0.0006336918358331722
2019-05-29,117.8335418701172,-0.009670104584095007
2019-05-30,118.57858276367188,0.0063228252476352775
2019-05-31,116.64519500732422,-0.016304696103519034
2019-06-03,113.02359008789062,-0.03104804204927769
2019-06-04,116.15477752685548,0.027703839849096523
2019-06-05,118.6728973388672,0.021679003357649496
2019-06-06,120.54972839355467,0.015815161648309983
2019-06-07,123.92606353759766,0.02800782041598948
2019-06-10,125.0578384399414,0.009132662412054904
2019-06-11,124.58633422851562,-0.00377028915026556
2019-06-12,124.01097106933594,-0.004618188365060671
2019-06-13,124.79376983642578,0.006312334790541829
2019-06-14,124.91634368896484,0.0009822113131106036
2019-06-17,125.29358673095705,0.0030199654492890637
2019-06-18,127.47220611572266,0.017388115717716257
2019-06-19,127.97209930419922,0.003921585761391455
2019-06-20,129.16043090820312,0.009285864735086857
2019-06-21,129.1792449951172,0.00014566447929742488
2019-06-24,129.9431915283203,0.005913848878989825
2019-06-25,125.84064483642578,-0.03157184800252044
2019-06-26,126.31219482421876,0.003747199391785694
2019-06-27,126.51966857910156,0.0016425473025112325
2019-06-28,126.34046936035156,-0.0014163743927132488
2019-07-01,127.96261596679688,0.012839485357764469
2019-07-02,128.8114471435547,0.006633430946566987
2019-07-03,129.64141845703125,0.006443304006604311
2019-07-05,129.26416015625,-0.002910013676734713
2019-07-08,129.16983032226562,-0.0007297446861554979
2019-07-09,128.6982879638672,-0.003650561104105998
2019-07-10,130.0092315673828,0.010186177487331305
2019-07-11,130.5279541015625,0.0039898900095478584
2019-07-12,130.9994659423828,0.0036123437624207
2019-07-15,130.9994659423828,0.0
2019-07-16,129.28298950195312,-0.013102927008760812
2019-07-17,128.51910400390625,-0.005908631143119791
2019-07-18,128.6605682373047,0.0011007253318084942
2019-07-19,128.84918212890625,0.0014659805578791651
2019-07-22,130.5561981201172,0.01324817094689168
2019-07-23,131.36727905273438,0.006212504226501547
2019-07-24,132.7159881591797,0.01026670504383298
2019-07-25,132.21612548828125,-0.003766408839143809
2019-07-26,133.30072021484375,0.00820319550703097
2019-07-29,133.00836181640625,-0.002193224447447073
2019-07-30,132.36700439453125,-0.004821933095907727
2019-07-31,128.51910400390625,-0.029069936335160973
2019-08-01,130.20726013183594,0.01313544893589036
2019-08-02,129.11325073242188,-0.008402061438865793
2019-08-05,124.68999481201172,-0.034258729412498856
2019-08-06,127.02896881103516,0.018758313387932768
2019-08-07,127.5854034423828,0.0043803758824130234
2019-08-08,130.9900360107422,0.026685126013626714
2019-08-09,129.877197265625,-0.008495598436402685
2019-08-12,128.06639099121094,-0.013942449579587124
2019-08-13,130.7165985107422,0.020694012683726948
2019-08-14,126.78010559082033,-0.03011471354648476
2019-08-15,126.49620819091795,-0.0022392898205861878
2019-08-16,128.81455993652344,0.018327440630524272
2019-08-19,130.9720458984375,0.0167487740747414
2019-08-20,129.8838348388672,-0.00830872765333579
2019-08-21,131.3316192626953,0.01114676376489987
2019-08-22,130.37591552734375,-0.007277026969719436
2019-08-23,126.22183227539062,-0.03186235153287875
2019-08-26,128.17111206054688,0.015443285444496802
2019-08-27,128.44552612304688,0.002140997749714213
2019-08-28,128.2752227783203,-0.001325879926432183
2019-08-29,130.69761657714844,0.018884346847047873
2019-08-30,130.45159912109375,-0.0018823407993019403
2019-09-03,128.72938537597656,-0.013201936631827116
2019-09-04,130.2339630126953,0.0116879112902184
2019-09-05,132.52389526367188,0.017583218678167256
2019-09-06,131.6249542236328,-0.0067832373795723155
2019-09-09,130.12986755371094,-0.011358687102612008
2019-09-10,128.7672576904297,-0.010471153847281367
2019-09-11,128.80508422851562,0.00029375897851990906
2019-09-12,130.12986755371094,0.010285178827607266
2019-09-13,129.94065856933594,-0.0014540012061174945
2019-09-16,129.00384521484375,-0.007209547533517435
2019-09-17,130.0068817138672,0.0077752449731476325
2019-09-18,131.07614135742188,0.008224638799567696
2019-09-19,133.48910522460938,0.0184088716848001
2019-09-20,131.94671630859375,-0.011554417968570485
2019-09-23,131.662841796875,-0.002151432939451303
2019-09-24,129.99740600585938,-0.012649246881553777
2019-09-25,131.87100219726562,0.014412565980907344
2019-09-26,132.0413360595703,0.0012916703404579621
2019-09-27,130.32861328125,-0.01297111063423062
2019-09-30,131.55874633789062,0.009438702873220794
2019-10-01,129.7040557861328,-0.014097812599964232
2019-10-02,127.41409301757812,-0.017655290381440203
2019-10-03,128.95645141601562,0.012105084782298992
2019-10-04,130.69761657714844,0.013501962422304725
2019-10-07,129.7513885498047,-0.007239826189066045
2019-10-08,128.3792724609375,-0.010574962658996934
2019-10-09,130.8111572265625,0.018942970457828112
2019-10-10,131.6249542236328,0.006221158915831859
2019-10-11,132.17379760742188,0.004169751754341089
2019-10-14,132.05078125,-0.0009307166749287221
2019-10-15,133.96224975585938,0.014475253290933354
2019-10-16,132.86453247070312,-0.008194228502110046
2019-10-17,132.1832275390625,-0.005127816423023623
2019-10-18,130.0258026123047,-0.016321472602265352
2019-10-21,130.99095153808594,0.007422749226621006
2019-10-22,129.04171752929688,-0.01488067676355731
2019-10-23,129.86489868164062,0.006379186267083448
2019-10-24,132.41983032226562,0.01967376609508875
2019-10-25,133.16737365722656,0.0056452521736485295
2019-10-28,136.4414520263672,0.024586190139696873
2019-10-29,135.15452575683594,-0.009432076912246234
2019-10-30,136.8388671875,0.012462338358498304
2019-10-31,135.66551208496094,-0.008574720959442783
2019-11-01,135.9967041015625,0.0024412395715880386
2019-11-04,136.78211975097656,0.005775255029912385
2019-11-05,136.69691467285156,-0.0006229255569377701
2019-11-06,136.3184051513672,-0.0027689690172615355
2019-11-07,136.5076904296875,0.0013885526177490615
2019-11-08,138.1162872314453,0.011783928046063874
2019-11-11,138.25827026367188,0.001027996299876266
2019-11-12,139.1666717529297,0.006570322972545561
2019-11-13,139.39376831054688,0.0016318314921
2019-11-14,140.10345458984375,0.005091233904487069
2019-11-15,141.91082763671875,0.012900274673212975
2019-11-18,142.26092529296875,0.0024670256814105507
2019-11-19,142.30825805664062,0.00033271795171030405
2019-11-20,142.0614013671875,-0.001734661732384346
2019-11-21,141.92848205566406,-0.0009356469121396538
2019-11-22,142.03289794921875,0.0007356937243487849
2019-11-25,143.5900421142578,0.010963264057287647
2019-11-26,144.34967041015625,0.005290257490794481
2019-11-27,144.62506103515625,0.0019078022431051611
2019-11-29,143.73248291015625,-0.006171669824104886
2019-12-02,141.99497985839844,-0.012088450825996522
2019-12-03,141.76707458496094,-0.0016050234569192634
2019-12-04,142.27976989746094,0.0036164625248913396
2019-12-05,142.35572814941406,0.0005338654399558163
2019-12-06,144.0837860107422,0.012139011782612563
2019-12-09,143.71348571777344,-0.002570034444688618
2019-12-10,143.49514770507812,-0.0015192590424262242
2019-12-11,144.0363311767578,0.003771440918629354
2019-12-12,145.49853515625,0.01015163304665001
2019-12-13,146.723388671875,0.008418321973548748
2019-12-16,147.6728057861328,0.006470795984551803
2019-12-17,146.87522888183594,-0.005400973456493818
2019-12-18,146.57144165039062,-0.0020683353738956134
2019-12-19,147.84376525878906,0.008680569653079173
2019-12-20,149.45785522460938,0.010917538274238137
2019-12-23,149.45785522460938,0.0
2019-12-24,149.4293670654297,-0.00019060998257247608
2019-12-26,150.65420532226562,0.00819677069434177
2019-12-27,150.9295654296875,0.001827762503096686
2019-12-30,149.62875366210938,-0.008618667680350023
2019-12-31,149.73321533203125,0.0006981390098173001
2020-01-02,152.50564575195312,0.018515801011646182
2020-01-03,150.60670471191406,-0.012451611418554553
2020-01-06,150.9959716796875,0.0025846589533848885
2020-01-07,149.61924743652344,-0.009117622330247044
2020-01-08,152.00244140625,0.01592839163783144
2020-01-09,153.90138244628906,0.012492832499734874
2020-01-10,153.1893310546875,-0.00462667313498677
2020-01-13,155.03131103515625,0.012024205392026754
2020-01-14,153.93942260742188,-0.007043018732433737
2020-01-15,154.93634033203125,0.006476039131001032
2020-01-16,157.77532958984375,0.018323585362404415
2020-01-17,158.6583709716797,0.005596827996693143
2020-01-21,158.08863830566406,-0.003590939844688834
2020-01-22,157.3291015625,-0.004804499243617366
2020-01-23,158.29757690429688,0.006155729182831138
2020-01-24,156.70242309570312,-0.010076931307408055
2020-01-27,154.08184814453125,-0.01672325736514879
2020-01-28,157.10118103027344,0.01959564297872385
2020-01-29,159.55084228515625,0.015592888855563425
2020-01-30,164.0514373779297,0.028207905569873404
2020-01-31,161.6302032470703,-0.01475899370074707
2020-02-03,165.570556640625,0.0243788185276943
2020-02-04,171.0205841064453,0.03291664639172365
2020-02-05,170.81167602539062,-0.0012215376420692259
2020-02-06,174.353271484375,0.020733919023532943
2020-02-07,174.60015869140625,0.0014160170608177314
2020-02-10,179.16708374023438,0.02615647707915225
2020-02-11,175.12234497070312,-0.022575233603709943
2020-02-12,175.37869262695312,0.0014638203725110266
2020-02-13,174.42926025390625,-0.005413613015501251
2020-02-14,175.9863739013672,0.008926906215128927
2020-02-18,177.77139282226562,0.010142938236223031
2020-02-19,178.30459594726562,0.0029993753018129343
2020-02-20,175.58160400390625,-0.0152715746270764
2020-02-21,170.03102111816406,-0.03161255370248639
2020-02-24,162.7000274658203,-0.043115624455663526
2020-02-25,160.01519775390625,-0.016501716402464006
2020-02-26,162.0145721435547,0.012494903094913301
2020-02-27,150.5991668701172,-0.07045912674646793
2020-02-28,154.24562072753906,0.02421297496663266
2020-03-02,164.5089569091797,0.06653891457813166
2020-03-03,156.6258087158203,-0.04791926434565763
2020-03-04,162.37637329101562,0.03671530651521837
2020-03-05,158.30148315429688,-0.02509533902087846
2020-03-06,153.8267364501953,-0.02826724434249306
2020-03-09,143.4014434814453,-0.06777295813023643
2020-03-10,153.20785522460938,0.06838433076465456
2020-03-11,146.2672119140625,-0.04530213741568012
2020-03-12,132.39549255371094,-0.09483820180083635
2020-03-13,151.21804809570312,0.14216915681140851
2020-03-16,128.9299774169922,-0.14739028151325706
2020-03-17,139.5455780029297,0.08233617036636831
2020-03-18,133.6713104248047,-0.042095691330338525
2020-03-19,135.87059020996094,0.01645289313142051
2020-03-20,130.76747131347656,-0.037558671737559446
2020-03-23,129.46310424804688,-0.009974705883108004
2020-03-24,141.2307586669922,0.09089581535445723
2020-03-25,139.8788604736328,-0.009572264612321524
2020-03-26,148.62840270996094,0.06255085440860753
2020-03-27,142.5255889892578,-0.04106088479341585
2020-03-30,152.55087280273438,0.07034023773956943
2020-03-31,150.1517333984375,-0.01572681532539799
2020-04-01,144.82005310058594,-0.03550861636544411
2020-04-02,147.8191375732422,0.020709041382364513
2020-04-03,146.4576416015625,-0.009210552801426575
2020-04-06,157.34939575195312,0.07436794715035489
2020-04-07,155.65472412109375,-0.010770118453653721
2020-04-08,157.21609497070312,0.010030989155168202
2020-04-09,157.22564697265625,6.075715056330644e-05
2020-04-13,157.57791137695312,0.0022405021768372446
2020-04-14,165.37538146972656,0.04948326846470619
2020-04-15,163.6426239013672,-0.010477723787905902
2020-04-16,168.5552978515625,0.03002074785329989
2020-04-17,170.04052734375,0.008811526609477704
2020-04-20,166.67019653320312,-0.019820750165832512
2020-04-21,159.77720642089844,-0.04135706476431433
2020-04-22,165.20401000976562,0.033964817075168074
2020-04-23,163.2046661376953,-0.012102272045043772
2020-04-24,166.18466186523438,0.0182592556822172
2020-04-27,165.7085723876953,-0.0028648220130275126
2020-04-28,161.6717987060547,-0.024360681064803935
2020-04-29,168.92660522460938,0.044873667371915005
2020-04-30,170.62132263183594,0.010032270553079758
2020-05-01,166.2036895751953,-0.025891447730556627
2020-05-04,170.26904296875,0.024460067065571467
2020-05-05,172.09701538085938,0.010735788374900634
2020-05-06,173.791748046875,0.009847542458915282
2020-05-07,174.8009490966797,0.00580695609053028
2020-05-08,175.8291778564453,0.005882283620765261
2020-05-11,177.79046630859375,0.011154510736265388
2020-05-12,173.76312255859375,-0.022652191839182656
2020-05-13,171.13543701171875,-0.015122227939872168
2020-05-14,171.87806701660156,0.004339428571020987
2020-05-15,174.3820037841797,0.014568099415129376
2020-05-18,176.04818725585938,0.009554790262312984
2020-05-19,174.82948303222656,-0.006922560479771467
2020-05-20,177.25450134277344,0.013870762919889534
2020-05-21,175.1254425048828,-0.012011310413908571
2020-05-22,175.20184326171875,0.0004362630337610973
2020-05-26,173.3496551513672,-0.010571738720720814
2020-05-27,173.5787811279297,0.001321756171723809
2020-05-28,173.18734741210938,-0.0022550781453628543
2020-05-29,174.95358276367188,0.010198408705687001
2020-06-01,174.5526123046875,-0.002291867663699154
2020-06-02,176.53843688964844,0.01137665348424921
2020-06-03,176.9680633544922,0.0024336143018661716
2020-06-04,174.63853454589844,-0.013163554849596637
2020-06-05,178.7247772216797,0.023398287705553855
2020-06-08,179.8322296142578,0.006196412214320546
2020-06-09,181.20706176757807,0.0076450820649296425
2020-06-10,187.9283142089844,0.03709155910285222
2020-06-11,177.83685302734375,-0.05369846062908068
2020-06-12,179.24034118652344,0.007891998397901778
2020-06-15,180.3860015869141,0.006391755297979751
2020-06-16,184.8063507080078,0.024504945407107348
2020-06-17,185.44601440429688,0.0034612646905176625
2020-06-18,187.431884765625,0.01070861710189508
2020-06-19,186.31483459472656,-0.0059597659826942095
2020-06-22,191.48944091796875,0.027773453114981583
2020-06-23,192.7687530517578,0.006680849490479757
2020-06-24,188.883056640625,-0.020157293905872398
2020-06-25,191.26983642578125,0.012636283145806004
2020-06-26,187.44143676757807,-0.020015699964739175
2020-06-29,189.45590209960932,0.01074717184615448
2020-06-30,194.2963409423828,0.025549158348355805
2020-07-01,195.4324951171875,0.005847532533520994
2020-07-02,196.92189025878903,0.0076210209602474155
2020-07-06,201.1608123779297,0.021525906102008108
2020-07-07,198.82180786132807,-0.011627535646491771
2020-07-08,203.19439697265625,0.021992502524561752
2020-07-09,204.616943359375,0.007000913449942026
2020-07-10,203.99639892578125,-0.0030327128506844048
2020-07-13,197.6951904296875,-0.030888822201152077
2020-07-14,198.9172515869141,0.006181542173941956
2020-07-15,198.6212921142578,-0.0014878522113853654
2020-07-16,194.68780517578125,-0.019803954030335302
2020-07-17,193.69488525390625,-0.0051000622302896925
2020-07-20,202.02008056640625,0.04298097650635868
2020-07-21,199.2991180419922,-0.013468772593225764
2020-07-22,202.1632843017578,0.01437119385125496
2020-07-23,193.37026977539065,-0.04349461652612607
2020-07-24,192.1864013671875,-0.006122287617317146
2020-07-27,194.6209716796875,0.01266775534158926
2020-07-28,192.87380981445312,-0.008977253839375088
2020-07-29,194.8214874267578,0.010098196401981063
2020-07-30,194.66873168945312,-0.0007840805412293594
2020-07-31,195.7284698486328,0.005443802658920305
2020-08-03,206.73643493652344,0.05624100109914343
2020-08-04,203.6335906982422,-0.015008695681697048
2020-08-05,203.2994537353516,-0.0016408735010018383
2020-08-06,206.5550537109375,0.01601381565847171
2020-08-07,202.8602294921875,-0.01788784225982054
2020-08-10,198.82180786132807,-0.01990740935751012
2020-08-11,194.17225646972656,-0.023385520137933824
2020-08-12,199.7192230224609,0.028567245669306907
2020-08-13,199.25135803222656,-0.0023426137111585144
2020-08-14,199.4423370361328,0.0009584828218605068
2020-08-17,200.7598419189453,0.006605943865237718
2020-08-18,201.9150390625,0.005754124592412646
2020-08-19,200.6900787353516,-0.006066711686439796
2020-08-20,205.36038208007807,0.02327122184692132
2020-08-21,203.867416381836,-0.007269979161121265
2020-08-24,204.50865173339844,0.003145354774896525
2020-08-25,207.16921997070312,0.013009563237319943
2020-08-26,211.64810180664065,0.021619436693206318
2020-08-27,216.84478759765625,0.02455342498541868
2020-08-28,219.0746917724609,0.010283411464526937
2020-08-31,215.83990478515625,-0.014765680878667808
2020-09-01,217.50515747070312,0.007715221553699525
2020-09-02,221.6969757080078,0.019272270533949643
2020-09-03,207.9635162353516,-0.061946986100271606
2020-09-04,205.04458618164065,-0.014035779479740995
2020-09-08,193.9525451660156,-0.05409575167129299
2020-09-09,202.21177673339844,0.042583775120420775
2020-09-10,196.5460968017578,-0.02801854581946739
2020-09-11,195.26368713378903,-0.006524727220923898
2020-09-14,196.5844268798828,0.006763877941057483
2020-09-15,199.80958557128903,0.01640597244957176
2020-09-16,196.2399139404297,-0.017865367272811516
2020-09-17,194.1918182373047,-0.010436692831748418
2020-09-18,191.78012084960932,-0.012419150351371866
2020-09-21,193.83770751953125,0.01072888399906402
2020-09-22,198.50802612304688,0.024093963260708895
2020-09-23,191.97149658203125,-0.03292828843587359
2020-09-24,194.4597930908203,0.01296180189815721
2020-09-25,198.890853881836,0.022786513965620703
2020-09-28,200.4412384033203,0.007795152422672036
2020-09-29,198.3548889160156,-0.010408783661107868
2020-09-30,201.29299926757807,0.014812391908356037
2020-10-01,203.3314819335937,0.010126942682720408
2020-10-02,197.33087158203125,-0.029511467159434757
2020-10-05,201.34083557128903,0.020321016965613614
2020-10-06,197.0629119873047,-0.02124717309256252
2020-10-07,200.81451416015625,0.01903758619528184
2020-10-08,201.53225708007807,0.0035741585857156366
2020-10-09,206.5375213623047,0.024836045379265537
2020-10-12,211.8873748779297,0.025902574410391788
2020-10-13,213.2846527099609,0.006594436468129405
2020-10-14,211.37057495117188,-0.008974287340739573
2020-10-15,210.22213745117188,-0.005433289379400574
2020-10-16,210.22213745117188,0.0
2020-10-19,205.015853881836,-0.02476562950248351
2020-10-20,205.4273834228516,0.0020073059386558345
2020-10-21,205.5709381103516,0.0006988098913984775
2020-10-22,205.65708923339844,0.0004190822099601199
2020-10-23,206.93948364257807,0.006235595446574926
2020-10-26,201.05377197265625,-0.028441704629395437
2020-10-27,204.08750915527344,0.015089183121765881
2020-10-28,193.9716644287109,-0.04956621190798216
2020-10-29,195.9240264892578,0.010065192079972363
2020-10-30,193.77069091796875,-0.010990666177469133
2020-11-02,193.63673400878903,-0.0006913166720163844
2020-11-03,197.56057739257807,0.02026394115700647
2020-11-04,207.09263610839844,0.04824878951876599
2020-11-05,213.69618225097656,0.03188691914241515
2020-11-06,214.1076812744141,0.00192562646231198
2020-11-09,209.00669860839844,-0.023824379562907505
2020-11-10,201.9438018798828,-0.03379268117022838
2020-11-11,207.2457275390625,0.026254460943214708
2020-11-12,206.18345642089844,-0.00512565991481706
2020-11-13,207.20748901367188,0.004966608914941162
2020-11-16,207.89654541015625,0.003325441564705711
2020-11-17,205.2455596923828,-0.01275146593967369
2020-11-18,202.5396423339844,-0.013183804621420214
2020-11-19,203.82540893554688,0.006348221941866905
2020-11-20,201.8775787353516,-0.009556365962259505
2020-11-23,201.60890197753903,-0.001330889539569835
2020-11-24,205.2071685791016,0.017847756553742933
2020-11-25,205.21676635742188,4.67711649001501e-05
2020-11-27,206.52175903320312,0.006359093844741537
2020-11-30,205.40869140625,-0.005389590095318586
2020-12-01,207.4621124267578,0.009996758201660683
2020-12-02,206.65609741210932,-0.003885119095820677
2020-12-03,205.57183837890625,-0.005246683000312613
2020-12-04,205.6869506835937,0.0005599614499496308
2020-12-07,205.61978149414065,-0.0003265602860551553
2020-12-08,207.27023315429688,0.008026716341021256
2020-12-09,203.23048400878903,-0.019490252334017244
2020-12-10,202.0023193359375,-0.006043210883650785
2020-12-11,204.6314239501953,0.013015219938566691
2020-12-14,205.533432006836,0.00440796452093406
2020-12-15,205.46627807617188,-0.00032672996314242475
2020-12-16,210.4078369140625,0.024050461633702502
2020-12-17,210.5421905517578,0.0006385391326948486
2020-12-18,209.7458038330078,-0.0037825516902951772
2020-12-21,213.5839691162109,0.018299127863644404
2020-12-22,214.8793334960937,0.006064895156892458
2020-12-23,212.0775146484375,-0.013039033591879301
2020-12-24,213.7374725341797,0.007827128154033192
2020-12-28,215.8580780029297,0.009921542739356859
2020-12-29,215.0808258056641,-0.0036007556652803974
2020-12-30,212.71078491210932,-0.011019303485919396
2020-12-31,213.4208221435547,0.003338040578143575
2021-01-04,208.88218688964844,-0.021266131431418644
2021-01-05,209.08370971679688,0.000964767892127183
2021-01-06,203.662338256836,-0.025929191075211522
2021-01-07,209.4579315185547,0.028456872838265923
2021-01-08,210.73410034179688,0.00609272140706274
2021-01-11,208.69029235839844,-0.009698515712850964
2021-01-12,206.23388671875,-0.011770579320622532
2021-01-13,207.5868225097656,0.006560201199430793
2021-01-14,204.4011688232422,-0.015346126733904564
2021-01-15,204.0460968017578,-0.0017371330287814235
2021-01-19,207.6827850341797,0.01782287575907482
2021-01-20,215.26315307617188,0.036499741857490164
2021-01-21,215.8676605224609,0.0028082253634700294
2021-01-22,216.8080139160156,0.004356156875368722
2021-01-25,220.2431182861328,0.015843991686801173
2021-01-26,222.9298858642578,0.01219909888232884
2021-01-27,223.4768218994141,0.0024533993413933253
2021-01-28,229.2628173828125,0.02589080797829979
2021-01-29,222.5748748779297,-0.029171509716360178
2021-02-01,229.9536895751953,0.03315205591517234
2021-02-02,229.81936645507807,-0.0005841311803493898
2021-02-03,233.16815185546875,0.014571380349903018
2021-02-04,232.2182159423828,-0.0040740380087361805
2021-02-05,232.4005126953125,0.0007850234840101056
2021-02-08,232.6596221923828,0.0011149265294867483
2021-02-09,233.9070281982422,0.005361506195638466
2021-02-10,232.99545288085932,-0.003897169419852964
2021-02-11,234.597900390625,0.006877591343317224
2021-02-12,235.07766723632807,0.002045060270804644
2021-02-16,233.83985900878903,-0.0052655288019964885
2021-02-17,234.8592987060547,0.004359563427667634
2021-02-18,234.4649658203125,-0.0016790175561058884
2021-02-19,231.75282287597656,-0.011567369712771725
2021-02-22,225.5399169921875,-0.02680832883366402
2021-02-23,224.347396850586,-0.005287401704784811
2021-02-24,225.57839965820312,0.00548703851659571
2021-02-25,220.2310791015625,-0.023704931698881215
2021-02-26,223.4914093017578,0.014804133065577707
2021-03-01,227.8769989013672,0.01962307908528138
2021-03-02,224.9244079589844,-0.012956950269740752
2021-03-03,218.8557891845703,-0.026980703559396413
2021-03-04,218.05751037597656,-0.0036475105893613025
2021-03-05,222.74124145507807,0.021479338505817847
2021-03-08,218.6922912597656,-0.01817782000702839
2021-03-09,224.8378753662109,0.028101512271164086
2021-03-10,223.5298614501953,-0.005817587067504237
2021-03-11,228.05972290039065,0.020265128877219984
2021-03-12,226.7324981689453,-0.005819636692380947
2021-03-15,225.82847595214844,-0.003987175301721657
2021-03-16,228.6175079345703,0.012350222754958784
2021-03-17,227.97317504882807,-0.002818388195914734
2021-03-18,221.89491271972656,-0.02666218219665384
2021-03-19,221.5390472412109,-0.0016037568151242576
2021-03-22,226.96334838867188,0.02448462794712225
2021-03-23,228.4924774169922,0.006737339042521162
2021-03-24,226.45362854003903,-0.008923045957580089
2021-03-25,223.45297241210932,-0.013250642735447182
2021-03-26,227.43458557128903,0.017818573260401926
2021-03-29,226.24200439453125,-0.0052436227927347145
2021-03-30,222.981689453125,-0.014410741056381182
2021-03-31,226.7517547607422,0.016907510732668163
2021-04-01,233.0800628662109,0.027908529802320947
2021-04-05,239.54299926757807,0.027728396508443165
2021-04-06,238.3792724609375,-0.004858112364789391
2021-04-07,240.3412475585937,0.008230476909344864
2021-04-08,243.56314086914065,0.013405494659261441
2021-04-09,246.0636749267578,0.010266471555154588
2021-04-12,246.12139892578125,0.00023458968106782052
2021-04-13,248.60269165039065,0.010081580616066788
2021-04-14,245.8135986328125,-0.011219078116420644
2021-04-15,249.5740509033203,0.015297983071005827
2021-04-16,250.7665863037109,0.004778282822570201
2021-04-19,248.84312438964844,-0.00767032778335508
2021-04-20,248.38153076171875,-0.0018549583359470656
2021-04-21,250.6127319335937,0.008982959260426693
2021-04-22,247.33319091796875,-0.013086090999135491
2021-04-23,251.1609344482422,0.015476060920359691
2021-04-26,251.545639038086,0.0015317055205616992
2021-04-27,251.94960021972656,0.0016059160603432154
2021-04-28,244.82302856445312,-0.02828570336709535
2021-04-29,242.85142517089844,-0.00805317786123061
2021-04-30,242.53407287597656,-0.0013067755097526668
2021-05-03,242.2262725830078,-0.0012691012414002278
2021-05-04,238.3119354248047,-0.016159837314351333
2021-05-05,237.0424652099609,-0.00532692671301116
2021-05-06,240.17774963378903,0.013226678270710002
2021-05-07,242.80337524414065,0.010932010206420317
2021-05-10,237.725326538086,-0.02091424264983399
2021-05-11,236.81163024902344,-0.003843495778798167
2021-05-12,229.8582000732422,-0.02936270557518328
2021-05-13,233.7340545654297,0.01686193701574501
2021-05-14,238.65817260742188,0.021067182748133906
2021-05-17,235.80178833007807,-0.011968516502648296
2021-05-18,233.7821502685547,-0.008564981952962403
2021-05-19,234.36050415039065,0.002473900942272955
2021-05-20,237.59939575195312,0.013820125593705157
2021-05-21,236.336669921875,-0.005314516167357453
2021-05-24,241.7445526123047,0.022882114283057975
2021-05-25,242.6506500244141,0.0037481606196212436
2021-05-26,242.4289703369141,-0.0009135754941422825
2021-05-27,240.32748413085932,-0.008668461542093109
2021-05-28,240.68414306640625,0.0014840538810481085
