Date,BA,BTC-USD,EURUSD=X,GC=F,MSFT,^DJI
2017-11-28,255.3925628662109,10058.7998046875,1.1904903650283811,1294.699951171875,78.06627655029297,23836.7109375
2017-11-29,256.6409912109375,9888.6103515625,1.184805989265442,1282.0999755859375,76.64989471435547,23940.6796875
2017-11-30,263.7884216308594,10233.599609375,1.18519926071167,1273.199951171875,77.41324615478516,24272.349609375
2017-12-01,258.6232604980469,10975.599609375,1.1898245811462402,1278.800048828125,77.4960708618164,24231.58984375
2017-12-02,,11074.599609375,,,,
2017-12-03,,11323.2001953125,,,,
2017-12-04,264.9034729003906,11657.2001953125,1.1859863996505735,1274.300048828125,74.5713119506836,24290.05078125
2017-12-05,262.587646484375,11916.7001953125,1.1867746114730835,1261.5999755859375,75.04035186767578,24180.640625
2017-12-06,265.1893005371094,14291.5,1.1832919120788574,1262.800048828125,76.13484954833984,24140.91015625
2017-12-07,268.71539306640625,17899.69921875,1.1804285049438477,1249.800048828125,75.86813354492188,24211.48046875
2017-12-08,272.4606628417969,16569.400390625,1.1772184371948242,1245.199951171875,77.4040756225586,24329.16015625
2017-12-09,,15178.2001953125,,,,
2017-12-10,,15455.400390625,,,,
2017-12-11,269.8494567871094,16936.80078125,1.176996827125549,1243.699951171875,78.38817596435547,24386.029296875
2017-12-12,276.310791015625,17415.400390625,1.1777591705322266,1238.5,78.71006774902344,24504.80078125
2017-12-13,278.1214599609375,16408.19921875,1.1742602586746216,1245.4000244140625,78.49855041503906,24585.4296875
2017-12-14,280.0655517578125,16564.0,1.1835860013961792,1253.800048828125,77.89152526855469,24508.66015625
2017-12-15,280.12274169921875,17706.900390625,1.1774957180023191,1254.300048828125,79.87812805175781,24651.740234375
2017-12-16,,19497.400390625,,,,
2017-12-17,,19140.80078125,,,,
2017-12-18,282.2193298339844,19114.19921875,1.1743566989898682,1262.199951171875,79.44583892822266,24792.19921875
2017-12-19,283.2771301269531,17776.69921875,1.1784253120422363,1260.699951171875,78.94003295898438,24754.75
2017-12-20,283.89654541015625,16624.599609375,1.1841325759887695,1266.0999755859375,78.65487670898438,24726.650390625
2017-12-21,281.1614685058594,15802.900390625,1.1878176927566528,1267.300048828125,78.63650512695312,24782.2890625
2017-12-22,281.2281799316406,13831.7998046875,1.185733199119568,1275.4000244140625,78.64570617675781,24754.060546875
2017-12-23,,14699.2001953125,,,,
2017-12-24,,13925.7998046875,,,,
2017-12-25,,14026.599609375,1.1856067180633545,,,
2017-12-26,281.4759216308594,16099.7998046875,1.187253713607788,1284.0999755859375,78.54454803466797,24746.2109375
2017-12-27,281.7237548828125,15838.5,1.1857894659042358,1287.0,78.82964324951172,24774.30078125
2017-12-28,282.41943359375,14606.5,1.1900794506072998,1294.0999755859375,78.83883666992188,24837.509765625
2017-12-29,281.0471496582031,14656.2001953125,1.1941723823547363,1306.300048828125,78.67327880859375,24719.220703125
2017-12-30,,12952.2001953125,,,,
2017-12-31,,14156.400390625,,,,
2018-01-01,,13657.2001953125,1.200494647026062,,,
2018-01-02,282.88641357421875,14982.099609375,1.2011579275131226,1313.699951171875,79.05036926269531,24824.009765625
2018-01-03,283.8013000488281,15201.0,1.2063454389572144,1316.199951171875,79.41829681396484,24922.6796875
2018-01-04,282.72442626953125,15599.2001953125,1.2010425329208374,1319.4000244140625,80.11726379394531,25075.130859375
2018-01-05,294.32232666015625,17429.5,1.2068840265274048,1320.300048828125,81.11055755615234,25295.869140625
2018-01-06,,17527.0,,,,
2018-01-07,,16477.599609375,,,,
2018-01-08,295.5707092285156,15170.099609375,1.2037460803985596,1318.5999755859375,81.1933364868164,25283.0
2018-01-09,303.46148681640625,14595.400390625,1.1970456838607788,1311.699951171875,81.1381607055664,25385.80078125
2018-01-10,305.2055053710937,14973.2998046875,1.1929330825805664,1317.4000244140625,80.77025604248047,25369.130859375
2018-01-11,312.69598388671875,13405.7998046875,1.195614457130432,1320.5999755859375,81.0093994140625,25574.73046875
2018-01-12,320.4057006835937,13980.599609375,1.2042099237442017,1333.4000244140625,82.40739440917969,25803.189453125
2018-01-13,,14360.2001953125,,,,
2018-01-14,,13772.0,,,,
2018-01-15,,13819.7998046875,1.2192296981811523,,,
2018-01-16,319.4051513671875,11490.5,1.2268433570861816,1335.4000244140625,81.25773620605469,25792.859375
2018-01-17,334.5100402832031,11188.599609375,1.227129340171814,1338.0,82.90402221679688,26115.650390625
2018-01-18,324.1700744628906,11474.900390625,1.218397855758667,1326.0,82.86724090576172,26017.810546875
2018-01-19,321.85430908203125,11607.400390625,1.2236607074737549,1331.9000244140625,82.7752914428711,26071.720703125
2018-01-20,,12899.2001953125,,,,
2018-01-21,,11600.099609375,,,,
2018-01-22,322.11163330078125,10931.400390625,1.2255502939224243,1330.9000244140625,84.25603485107422,26214.599609375
2018-01-23,319.8148803710937,10868.400390625,1.2256253957748413,1335.699951171875,84.52275848388672,26210.810546875
2018-01-24,318.9571533203125,11359.400390625,1.2310267686843872,1355.9000244140625,84.44916534423828,26252.119140625
2018-01-25,326.9813537597656,11259.400390625,1.239111304283142,1362.4000244140625,84.91822052001953,26392.7890625
2018-01-26,327.086181640625,11171.400390625,1.239234209060669,1351.5999755859375,86.50936126708984,26616.7109375
2018-01-27,,11440.7001953125,,,,
2018-01-28,,11786.2998046875,,,,
2018-01-29,324.799072265625,11296.400390625,1.2428072690963743,,86.38059997558594,26439.48046875
2018-01-30,321.835205078125,10106.2998046875,1.2381141185760498,1335.4000244140625,85.29531860351562,26076.890625
2018-01-31,337.71209716796875,10221.099609375,1.2409565448760986,1339.0,87.38310241699219,26149.390625
2018-02-01,340.1612548828125,9170.5400390625,1.241865873336792,1344.300048828125,86.69327545166016,26186.7109375
2018-02-02,332.5087585449219,8830.75,1.2510008811950684,1333.699951171875,84.41239929199219,25520.9609375
2018-02-03,,9174.91015625,,,,
2018-02-04,,8277.009765625,,,,
2018-02-05,313.4203186035156,6955.27001953125,1.244694471359253,1333.0,80.93580627441406,24345.75
2018-02-06,324.8847961425781,7754.0,1.2367818355560305,1326.0999755859375,83.99850463867188,24912.76953125
2018-02-07,331.755859375,7621.2998046875,1.238129496574402,1311.5999755859375,82.41654968261719,24893.349609375
2018-02-08,315.71441650390625,8265.58984375,1.2268133163452148,1316.9000244140625,78.18584442138672,23860.4609375
2018-02-09,318.7503356933594,8736.98046875,1.2260762453079224,1313.0999755859375,81.10137176513672,24190.900390625
2018-02-10,,8621.900390625,,,,
2018-02-11,,8129.97021484375,,,,
2018-02-12,329.2562866210937,8926.5703125,1.2252799272537231,1324.199951171875,81.97511291503906,24601.26953125
2018-02-13,328.6433410644531,8598.3095703125,1.2303755283355713,1328.0999755859375,82.61890411376953,24640.44921875
2018-02-14,330.2618713378906,9494.6298828125,1.235376238822937,1355.5,83.9125747680664,24893.490234375
2018-02-15,341.3807373046875,10166.400390625,1.2467273473739624,1352.0999755859375,85.62207794189453,25200.369140625
2018-02-16,340.02081298828125,10233.900390625,1.2503595352172852,1353.199951171875,85.01221466064453,25219.380859375
2018-02-17,,11112.7001953125,,,,
2018-02-18,,10551.7998046875,,,,
2018-02-19,,11225.2998046875,1.241187572479248,,,
2018-02-20,338.4022521972656,11403.7001953125,1.2398641109466553,1328.800048828125,85.67749786376953,24964.75
2018-02-21,337.4637451171875,10690.400390625,1.233532428741455,1330.0,84.54094696044922,24797.779296875
2018-02-22,340.86358642578125,10005.0,1.2281843423843384,1330.5999755859375,84.7626953125,24962.48046875
2018-02-23,341.572265625,10301.099609375,1.2326656579971311,1328.199951171875,86.91572570800781,25309.990234375
2018-02-24,,9813.0703125,,,,
2018-02-25,,9664.73046875,,,,
2018-02-26,348.103759765625,10366.7001953125,1.228712558746338,1330.699951171875,88.17243957519531,25709.26953125
2018-02-27,349.2146911621094,10725.599609375,1.2315573692321775,1315.5,87.04508209228516,25410.029296875
2018-02-28,346.8874816894531,10397.900390625,1.2230321168899536,1315.5,86.64775848388672,25029.19921875
2018-03-01,334.8970947265625,10951.0,1.2191256284713743,1302.9000244140625,85.7976303100586,24608.98046875
2018-03-02,330.0895080566406,11086.400390625,1.2270842790603638,1321.0999755859375,85.98245239257812,24538.060546875
2018-03-03,,11489.7001953125,,,,
2018-03-04,,11512.599609375,,,,
2018-03-05,337.8276672363281,11573.2998046875,1.2315422296524048,1318.0999755859375,86.52761840820312,24874.759765625
2018-03-06,334.1596984863281,10779.900390625,1.2336541414260864,1333.5999755859375,86.23194122314453,24884.119140625
2018-03-07,332.3592224121094,9965.5703125,1.2416653633117676,1326.0,86.73091888427734,24801.359375
2018-03-08,333.97772216796875,9395.009765625,1.2414649724960327,1319.9000244140625,87.25760650634766,24895.2109375
2018-03-09,339.5228271484375,9337.5498046875,1.2306632995605469,1322.4000244140625,89.20738220214844,25335.740234375
2018-03-10,,8866.0,,,,
2018-03-11,,9578.6298828125,,,,
2018-03-12,329.6297912597656,9205.1201171875,1.2308752536773682,1319.4000244140625,89.4198989868164,25178.609375
2018-03-13,324.3433532714844,9194.849609375,1.2339584827423096,1325.9000244140625,87.23914337158203,25007.029296875
2018-03-14,316.2890319824219,8269.8095703125,1.239234209060669,1324.4000244140625,86.7216796875,24758.119140625
2018-03-15,316.0209350585937,8300.8603515625,1.2375624179840088,1316.800048828125,87.026611328125,24873.66015625
2018-03-16,316.4901733398437,8338.349609375,1.2309207916259766,1311.300048828125,87.41471862792969,24946.509765625
2018-03-17,,7916.8798828125,,,,
2018-03-18,,8223.6796875,,,,
2018-03-19,317.7256164550781,8630.650390625,1.228078842163086,1316.800048828125,85.8345947265625,24610.91015625
2018-03-20,323.3473205566406,8913.4697265625,1.233684539794922,1311.0999755859375,86.05635833740234,24727.26953125
2018-03-21,322.8397216796875,8929.2802734375,1.2251899242401123,1320.699951171875,85.45572662353516,24682.310546875
2018-03-22,306.089599609375,8728.4697265625,1.234766125679016,1326.5999755859375,82.97004699707031,23957.890625
2018-03-23,307.4207763671875,8879.6201171875,1.2324985265731812,1349.300048828125,80.55829620361328,23533.19921875
2018-03-24,,8668.1201171875,,,,
2018-03-25,,8495.7802734375,,,,
2018-03-26,315.0536499023437,8209.400390625,1.235437273979187,1354.4000244140625,86.65699005126953,24202.599609375
2018-03-27,307.5357360839844,7833.0400390625,1.2457488775253296,1341.300048828125,82.67436218261719,23857.7109375
2018-03-28,306.48223876953125,7954.47998046875,1.240787148475647,1324.199951171875,82.6004409790039,23848.419921875
2018-03-29,314.0097961425781,7165.7001953125,1.2310267686843872,1322.800048828125,84.33763122558594,24103.109375
2018-03-30,,6890.52001953125,1.2302846908569336,,,
2018-03-31,,6973.52978515625,,,,
2018-04-01,,6844.22998046875,,,,
2018-04-02,308.7998962402344,7083.7998046875,1.231420874595642,1342.0999755859375,81.7965087890625,23644.189453125
2018-04-03,316.82537841796875,7456.10986328125,1.229271411895752,1332.800048828125,82.89613342285156,24033.359375
2018-04-04,313.58837890625,6853.83984375,1.2278525829315186,1335.800048828125,85.3171157836914,24264.30078125
2018-04-05,322.1693420410156,6811.47021484375,1.228682279586792,1324.300048828125,85.36332702636719,24505.220703125
2018-04-06,312.3241882324219,6636.31982421875,1.2251598834991455,1331.9000244140625,83.37664794921875,23932.759765625
2018-04-07,,6911.08984375,,,,
2018-04-08,,7023.52001953125,,,,
2018-04-09,308.83819580078125,6770.72998046875,1.227144479751587,1336.300048828125,83.87561798095703,23979.099609375
2018-04-10,320.6657409667969,6834.759765625,1.2322403192520142,1342.0,85.82534790039062,24408.0
2018-04-11,313.51171875,6968.31982421875,1.2363078594207764,1356.5,84.88282012939453,24189.44921875
2018-04-12,323.2036437988281,7889.25,1.2371643781661987,1338.4000244140625,86.47217559814453,24483.05078125
2018-04-13,315.3505554199219,7895.9599609375,1.2329696416854858,1344.800048828125,86.01017761230469,24360.140625
2018-04-14,,7986.240234375,,,,
2018-04-15,,8329.1103515625,,,,
2018-04-16,317.7352294921875,8058.669921875,1.233258605003357,1347.5,87.01736450195312,24573.0390625
2018-04-17,322.47576904296875,7902.08984375,1.2385127544403076,1347.199951171875,88.77306365966797,24786.630859375
2018-04-18,326.5747375488281,8163.419921875,1.237317442893982,1351.199951171875,89.11493682861328,24748.0703125
2018-04-19,326.2299499511719,8294.3095703125,1.237914800643921,1346.800048828125,88.80999755859375,24664.890625
2018-04-20,324.3433532714844,8845.830078125,1.2345526218414309,1336.699951171875,87.7843246459961,24462.939453125
2018-04-21,,8895.580078125,,,,
2018-04-22,,8802.4599609375,,,,
2018-04-23,324.506103515625,8930.8798828125,1.2273402214050293,1322.5,88.10775756835938,24448.689453125
2018-04-24,315.1398010253906,9697.5,1.22089684009552,1331.4000244140625,86.047119140625,24024.130859375
2018-04-25,328.3560485839844,8845.740234375,1.2241400480270386,1321.199951171875,85.29864501953125,24083.830078125
2018-04-26,328.2890319824219,9281.509765625,1.2171669006347656,1316.300048828125,87.10052490234375,24322.33984375
2018-04-27,326.4598083496094,8987.0498046875,1.2109616994857788,1320.300048828125,88.54204559326172,24311.189453125
2018-04-28,,9348.48046875,,,,
2018-04-29,,9419.080078125,,,,
2018-04-30,319.4494934082031,9240.5498046875,1.2122827768325806,1316.199951171875,86.41674041748047,24163.150390625
2018-05-01,315.5995178222656,9119.009765625,1.2081234455108645,1303.800048828125,87.7843246459961,24099.05078125
2018-05-02,310.475830078125,9235.919921875,1.1991558074951172,1302.5999755859375,86.40750122070312,23924.98046875
2018-05-03,316.70086669921875,9743.8603515625,1.19510018825531,1310.699951171875,86.92496490478516,23930.150390625
2018-05-04,320.2826538085937,9700.759765625,1.1989257335662842,1312.699951171875,87.93217468261719,24262.509765625
2018-05-05,,9858.150390625,,,,
2018-05-06,,9654.7998046875,,,,
2018-05-07,326.0288391113281,9373.009765625,1.195500135421753,1312.199951171875,88.91166687011719,24357.3203125
2018-05-08,324.0559387207031,9234.8203125,1.1933743953704834,1312.0,88.53279113769531,24360.2109375
2018-05-09,329.9267272949219,9325.1796875,1.1867886781692505,1311.300048828125,89.57698822021484,24542.5390625
2018-05-10,331.1586303710937,9043.9404296875,1.184721827507019,1320.800048828125,90.47330474853516,24739.529296875
2018-05-11,329.60906982421875,8441.490234375,1.1917530298233032,1319.0,90.27923583984376,24831.169921875
2018-05-12,,8504.8896484375,,,,
2018-05-13,,8723.9404296875,,,,
2018-05-14,331.6591491699219,8716.7900390625,1.1952143907546997,1316.5,90.58417510986328,24899.41015625
2018-05-15,329.28179931640625,8510.3798828125,1.1931180953979492,1288.9000244140625,89.92813873291016,24706.41015625
2018-05-16,328.1749572753906,8368.830078125,1.1820889711380005,1290.199951171875,90.1601104736328,24768.9296875
2018-05-17,331.2260437011719,8094.31982421875,1.1816978454589844,1288.199951171875,89.2599105834961,24713.98046875
2018-05-18,338.0499267578125,8250.9697265625,1.179523468017578,1290.199951171875,89.4269790649414,24715.08984375
2018-05-19,,8247.1796875,,,,
2018-05-20,,8513.25,,,,
2018-05-21,350.2637634277344,8418.990234375,1.1766643524169922,1290.199951171875,90.57775115966795,25013.2890625
2018-05-22,341.6976928710937,8041.77978515625,1.1792453527450562,1291.699951171875,90.48493957519533,24834.41015625
2018-05-23,345.73046875,7557.81982421875,1.1788560152053833,1289.300048828125,91.5615005493164,24886.810546875
2018-05-24,345.5283508300781,7587.33984375,1.1710150241851809,1303.699951171875,91.2366714477539,24811.759765625
2018-05-25,346.5774841308594,7480.14013671875,1.1722642183303833,1303.300048828125,91.28307342529295,24753.08984375
2018-05-26,,7355.8798828125,,,,
2018-05-27,,7368.22021484375,,,,
2018-05-28,,7135.990234375,1.1688934564590454,,,
2018-05-29,339.2530517578125,7472.58984375,1.162696123123169,1298.699951171875,90.95823669433594,24361.44921875
2018-05-30,344.748779296875,7406.52001953125,1.1539349555969238,1301.5,91.8306121826172,24667.779296875
2018-05-31,338.9450378417969,7494.169921875,1.1667250394821167,1300.0999755859375,91.72854614257812,24415.83984375
2018-06-01,343.3339538574219,7541.4501953125,1.1693171262741089,1294.800048828125,93.5382308959961,24635.2109375
2018-06-02,,7643.4501953125,,,,
2018-06-03,,7720.25,,,,
2018-06-04,347.1934509277344,7514.47021484375,1.1668611764907837,1293.0999755859375,94.35491943359376,24813.689453125
2018-06-05,346.5871276855469,7633.759765625,1.1700559854507446,1297.5,94.83750915527344,24799.98046875
2018-06-06,357.6170654296875,7653.97998046875,1.1726216077804563,1297.0999755859375,95.11591339111328,25146.390625
2018-06-07,354.70074462890625,7678.240234375,1.178550362586975,1298.699951171875,93.62174987792967,25241.41015625
2018-06-08,355.6343994140625,7624.919921875,1.179523468017578,1298.0999755859375,94.31777954101562,25316.529296875
2018-06-09,,7531.97998046875,,,,
2018-06-10,,6786.02001953125,,,,
2018-06-11,357.0202941894531,6906.919921875,1.1783976554870603,1298.9000244140625,93.77952575683594,25322.310546875
2018-06-12,356.7123107910156,6582.35986328125,1.177412509918213,1295.0999755859375,94.02083587646484,25320.73046875
2018-06-13,350.1963806152344,6349.89990234375,1.17482590675354,1296.9000244140625,93.59391021728516,25201.19921875
2018-06-14,348.820068359375,6675.35009765625,1.1807769536972046,1304.0,94.12290954589844,25175.310546875
2018-06-15,344.4504089355469,6456.580078125,1.1566576957702637,1274.5999755859375,92.92569732666016,25090.48046875
2018-06-16,,6550.16015625,,,,
2018-06-17,,6499.27001953125,,,,
2018-06-18,341.4281921386719,6734.81982421875,1.159595012664795,1276.199951171875,93.60318756103516,24987.470703125
2018-06-19,328.31939697265625,6769.93994140625,1.163074612617493,1275.5999755859375,93.60318756103516,24700.2109375
2018-06-20,329.83038330078125,6776.5498046875,1.1588560342788696,1271.199951171875,94.54053497314452,24657.80078125
2018-06-21,324.9891662597656,6729.740234375,1.1579033136367798,1267.199951171875,93.86304473876952,24461.69921875
2018-06-22,326.1922302246094,6083.68994140625,1.1605775356292725,1267.4000244140625,93.18558502197266,24580.890625
2018-06-23,,6162.47998046875,,,,
2018-06-24,,6173.22998046875,,,,
2018-06-25,318.7715759277344,6249.18017578125,1.1661399602890017,1265.5999755859375,91.31092834472656,24252.80078125
2018-06-26,318.8677978515625,6093.669921875,1.1702749729156494,1256.5999755859375,91.95124816894533,24283.109375
2018-06-27,317.4433898925781,6157.1298828125,1.1650259494781494,1252.800048828125,90.52205657958984,24117.58984375
2018-06-28,322.09210205078125,5903.43994140625,1.1563634872436523,1247.800048828125,91.5336456298828,24216.05078125
2018-06-29,322.9198608398437,6218.2998046875,1.1562966108322144,1251.300048828125,91.51508331298828,24271.41015625
2018-06-30,,6404.0,,,,
2018-07-01,,6385.81982421875,,,,
2018-07-02,323.4684753417969,6614.18017578125,1.1678558588027954,1239.800048828125,92.81434631347656,24307.1796875
2018-07-03,320.4366455078125,6529.58984375,1.1642121076583862,1251.5999755859375,91.92342376708984,24174.8203125
2018-07-04,,6597.5498046875,1.1659224033355713,,,
2018-07-05,320.67724609375,6639.14013671875,1.166235089302063,1257.300048828125,92.58234405517578,24356.740234375
2018-07-06,322.08251953125,6673.5,1.1695905923843384,1254.300048828125,93.88162231445312,24456.48046875
2018-07-07,,6856.93017578125,,,,
2018-07-08,,6773.8798828125,,,,
2018-07-09,329.08935546875,6741.75,1.1752262115478516,1258.0999755859375,94.52197265625,24776.58984375
2018-07-10,334.1326599121094,6329.9501953125,1.1756960153579712,1253.800048828125,94.77254486083984,24919.66015625
2018-07-11,327.8188781738281,6394.7099609375,1.1727042198181152,1242.800048828125,94.6426239013672,24700.44921875
2018-07-12,333.04510498046875,6228.81005859375,1.1676785945892334,1245.0,96.69361877441406,24924.890625
2018-07-13,337.62646484375,6238.0498046875,1.1665889024734497,1239.5999755859375,97.84439086914062,25019.41015625
2018-07-14,,6276.1201171875,,,,
2018-07-15,,6359.64013671875,,,,
2018-07-16,342.7372131347656,6741.75,1.1679104566574097,1238.0999755859375,97.36182403564452,25064.359375
2018-07-17,343.4879150390625,7321.0400390625,1.170946478843689,1225.699951171875,98.32697296142578,25119.890625
2018-07-18,346.71221923828125,7370.77978515625,1.1653246879577637,1226.300048828125,97.55670166015624,25199.2890625
2018-07-19,341.99609375,7466.85986328125,1.164564609527588,1222.4000244140625,96.88850402832033,25064.5
2018-07-20,341.582275390625,7354.1298828125,1.1655147075653076,1229.5,98.62394714355467,25058.119140625
2018-07-21,,7419.2900390625,,,,
2018-07-22,,7418.490234375,,,,
2018-07-23,340.013427734375,7711.10986328125,1.1741912364959717,1224.0,100.2016372680664,25044.2890625
2018-07-24,344.8257751464844,8424.26953125,1.1694128513336182,1223.9000244140625,99.91395568847656,25241.939453125
2018-07-25,342.56396484375,8181.39013671875,1.1685519218444824,1231.4000244140625,102.85586547851562,25414.099609375
2018-07-26,345.8363647460937,7951.580078125,1.1737502813339231,1225.300048828125,101.73292541503906,25527.0703125
2018-07-27,347.116455078125,8165.009765625,1.16429340839386,1222.5999755859375,99.93248748779295,25451.060546875
2018-07-28,,8192.150390625,,,,
2018-07-29,,8218.4599609375,,,,
2018-07-30,337.8863220214844,8180.47998046875,1.16604483127594,1221.300048828125,97.7887191772461,25306.830078125
2018-07-31,342.9296875,7780.43994140625,1.170740842819214,1223.699951171875,98.4476089477539,25415.189453125
2018-08-01,339.5225524902344,7624.91015625,1.168961763381958,1217.9000244140625,98.63323211669922,25333.8203125
2018-08-02,336.6062316894531,7567.14990234375,1.1665889024734497,1210.5999755859375,99.83041381835938,25326.16015625
2018-08-03,335.3646240234375,7434.39013671875,1.1586008071899414,1214.199951171875,100.26660919189452,25462.580078125
2018-08-04,,7032.85009765625,,,,
2018-08-05,,7068.47998046875,,,,
2018-08-06,333.5648193359375,6951.7998046875,1.1562297344207764,1208.5999755859375,100.35013580322266,25502.1796875
2018-08-07,337.5975952148437,6753.1201171875,1.1558021306991575,1209.5999755859375,101.04615783691406,25628.91015625
2018-08-08,334.7294311523437,6305.7998046875,1.1602946519851685,1212.5999755859375,101.61224365234376,25583.75
2018-08-09,332.4564208984375,6568.22998046875,1.1610760688781738,1211.9000244140625,101.7793197631836,25509.23046875
2018-08-10,328.28765869140625,6184.7099609375,1.1523923873901367,1211.0999755859375,101.15754699707033,25313.140625
2018-08-11,,6295.72998046875,,,,
2018-08-12,,6322.68994140625,,,,
2018-08-13,327.2720947265625,6297.56982421875,1.1394712924957275,1191.300048828125,100.42435455322266,25187.69921875
2018-08-14,328.0265197753906,6199.7099609375,1.1402509212493896,1193.0,101.67723846435548,25299.919921875
2018-08-15,320.8883361816406,6308.52001953125,1.134571552276611,1177.5,100.29845428466795,25162.41015625
2018-08-16,334.6423645019531,6334.72998046875,1.134429931640625,1176.199951171875,100.27981567382812,25558.73046875
2018-08-17,335.048583984375,6580.6298828125,1.1371389627456665,1176.5,100.2238998413086,25669.3203125
2018-08-18,,6423.759765625,,,,
2018-08-19,,6506.06982421875,,,,
2018-08-20,339.2463684082031,6308.52978515625,1.1437721252441406,1186.800048828125,99.5624542236328,25758.689453125
2018-08-21,342.17706298828125,6488.759765625,1.149134635925293,1192.5999755859375,98.73333740234376,25822.2890625
2018-08-22,338.55963134765625,6376.7099609375,1.1576753854751587,1196.300048828125,99.73944854736328,25733.599609375
2018-08-23,336.0931701660156,6534.8798828125,1.1584800481796265,1187.0,100.2052764892578,25656.98046875
2018-08-24,337.9309387207031,6719.9599609375,1.154334545135498,1206.300048828125,100.98785400390624,25790.349609375
2018-08-25,,6763.18994140625,,,,
2018-08-26,,6707.259765625,,,,
2018-08-27,342.1480712890625,6884.64013671875,1.164890170097351,1209.0,102.10576629638672,26049.640625
2018-08-28,339.70098876953125,7096.27978515625,1.1683608293533323,1207.4000244140625,102.72064971923828,26064.01953125
2018-08-29,338.71441650390625,7047.16015625,1.1691256761550903,1204.5,104.36028289794922,26124.5703125
2018-08-30,335.5321960449219,6978.22998046875,1.1709738969802856,1197.699951171875,104.29508972167967,25986.919921875
2018-08-31,331.556884765625,7037.580078125,1.1664663553237915,1200.300048828125,104.64910888671876,25964.8203125
2018-09-01,,7193.25,,,,
2018-09-02,,7272.72021484375,,,,
2018-09-03,,7260.06005859375,1.1601063013076782,,,
2018-09-04,334.90350341796875,7361.66015625,1.161548137664795,1192.699951171875,104.07151794433594,25952.48046875
2018-09-05,335.3194274902344,6792.830078125,1.1586545705795288,1194.9000244140625,101.07169342041016,25974.990234375
2018-09-06,339.759033203125,6529.169921875,1.1635212898254397,1197.9000244140625,101.30458068847656,25995.869140625
2018-09-07,337.8342590332031,6467.06982421875,1.162006974220276,1193.5999755859375,100.81082153320312,25916.5390625
2018-09-08,,6225.97998046875,,,,
2018-09-09,,6300.85986328125,,,,
2018-09-10,330.6573486328125,6329.7001953125,1.1561094522476196,1193.0,101.90081787109376,25857.0703125
2018-09-11,333.9362487792969,6321.2001953125,1.159595012664795,1195.4000244140625,103.6336441040039,25971.060546875
2018-09-12,341.8288879394531,6351.7998046875,1.1596084833145142,1204.699951171875,104.07151794433594,25998.919921875
2018-09-13,343.8117370605469,6517.31005859375,1.1629259586334229,1202.0,105.18944549560548,26145.990234375
2018-09-14,348.0094909667969,6512.7099609375,1.169180393218994,1195.0,105.6180191040039,26154.669921875
2018-09-15,,6543.2001953125,,,,
2018-09-16,,6517.18017578125,,,,
2018-09-17,344.2952880859375,6281.2001953125,1.1628988981246948,1199.699951171875,104.47209930419922,26062.119140625
2018-09-18,351.6656188964844,6371.2998046875,1.1669156551361084,1196.800048828125,105.46892547607422,26246.9609375
2018-09-19,353.2518920898437,6398.5400390625,1.167992353439331,1202.199951171875,104.06218719482422,26405.759765625
2018-09-20,355.4184265136719,6519.669921875,1.167460560798645,1206.199951171875,105.80432891845705,26656.98046875
2018-09-21,360.0322265625,6734.9501953125,1.1775927543640137,1196.199951171875,106.4471435546875,26743.5
2018-09-22,,6721.97998046875,,,,
2018-09-23,,6710.6298828125,,,,
2018-09-24,355.9311218261719,6595.41015625,1.1751019954681396,1199.300048828125,106.82913208007812,26562.05078125
2018-09-25,355.1960144042969,6446.47021484375,1.175295352935791,1200.0,106.6241455078125,26492.2109375
2018-09-26,353.0680847167969,6495.0,1.1763184070587158,1194.0,106.18629455566406,26385.279296875
2018-09-27,355.35076904296875,6676.75,1.1748534440994265,1182.300048828125,106.58687591552734,26439.9296875
2018-09-28,359.71295166015625,6644.1298828125,1.1637378931045532,1191.5,106.54961395263672,26458.310546875
2018-09-29,,6601.9599609375,,,,
2018-09-30,,6625.56005859375,,,,
2018-10-01,369.7625122070313,6589.6201171875,1.1605371236801147,1187.0999755859375,107.70480346679688,26651.2109375
2018-10-02,373.7088012695313,6556.10009765625,1.157755732536316,1202.4000244140625,107.27629089355467,26773.939453125
2018-10-03,379.4444580078125,6502.58984375,1.1551746129989624,1198.300048828125,107.29493713378906,26828.390625
2018-10-04,377.2101745605469,6576.68994140625,1.147631287574768,1197.199951171875,105.0776596069336,26627.48046875
2018-10-05,373.8055114746094,6622.47998046875,1.1518083810806274,1201.199951171875,104.46278381347656,26447.05078125
2018-10-06,,6588.31005859375,,,,
2018-10-07,,6602.9501953125,,,,
2018-10-08,373.1284790039063,6652.22998046875,1.1522595882415771,1184.4000244140625,103.27030181884766,26486.779296875
2018-10-09,372.8092651367188,6642.64013671875,1.1494120359420776,1187.199951171875,104.58389282226562,26430.5703125
2018-10-10,355.4281616210937,6585.52978515625,1.1506949663162231,1189.300048828125,98.9010009765625,25598.740234375
2018-10-11,346.3748474121094,6256.240234375,1.1533360481262207,1223.5,98.66809844970705,25052.830078125
2018-10-12,348.309326171875,6274.580078125,1.1590440273284912,1218.0999755859375,102.0778350830078,25339.990234375
2018-10-13,,6285.990234375,,,,
2018-10-14,,6290.93017578125,,,,
2018-10-15,347.11962890625,6596.5400390625,1.1551345586776731,1226.4000244140625,100.24253845214844,25250.55078125
2018-10-16,356.1825866699219,6596.10986328125,1.1583458185195925,1227.300048828125,103.41007995605467,25798.419921875
