Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-04-19,326.2299499511719,8294.3095703125,1.237914800643921,1346.800048828125,88.80999755859375,24664.890625,327.92506327466157,8298.6904296875,1.240199327468872,1355.199951171875,89.69708023268423,24762.48046875,323.2227670673204,8138.77978515625,1.2330456972122192,1341.5999755859375,88.09847870391592,24557.029296875,325.7989745711105,8159.27001953125,1.2378535270690918,1348.5999755859375,89.11493421059853,24711.30078125,3006800.0,7063209984,0.0,387.0,23552500.0,381110000.0
2018-04-20,324.34332275390625,8845.830078125,1.2345526218414307,1336.699951171875,87.7843246459961,24462.939453125,326.9578173981939,8880.23046875,1.2352694272994995,1343.4000244140625,88.810015740063,24678.0703125,320.87643434843267,8244.5400390625,1.2255052328109741,1335.300048828125,86.90648421949928,24375.0390625,326.316176642731,8286.8798828125,1.2344155311584473,1342.5,88.62520945550824,24657.390625,3038000.0,8438110208,0.0,310.0,31154400.0,537770000.0
2018-04-21,,8895.580078125,,,,,,8997.5703125,,,,,,8652.150390625,,,,,,8848.7900390625,,,,,,7548550144,,,,
2018-04-22,,8802.4599609375,,,,,,9001.6396484375,,,,,,8779.6103515625,,,,,,8925.0595703125,,,,,,6629899776,,,,
2018-04-23,324.50616455078125,8930.8798828125,1.2273402214050293,1322.5,88.10773468017578,24448.689453125,326.82380498308834,8958.5498046875,1.2289692163467407,1334.4000244140625,88.97633968312833,24536.890625,321.7863076008711,8788.8095703125,1.2212249040603638,1322.5,87.44242080982127,24328.5390625,325.1861214816079,8794.3896484375,1.227385401725769,1334.0,88.46811185163321,24488.0703125,2765600.0,6925190144,0.0,68.0,22331800.0,351030000.0
2018-04-24,315.13983154296875,9697.5,1.22089684009552,1331.4000244140625,86.047119140625,24024.130859375,332.9625912510024,9732.6103515625,1.223466157913208,1331.699951171875,89.14267014278806,24579.939453125,309.60434301461356,8927.830078125,1.2184869050979614,1326.199951171875,85.39104768433849,23828.73046875,328.65295394332315,8934.33984375,1.2211204767227173,1326.4000244140625,88.9301365767113,24579.939453125,7051800.0,10678800384,0.0,28.0,34524800.0,468180000.0
2018-04-25,328.35601806640625,8845.740234375,1.2241400480270386,1321.199951171875,85.29862976074219,24083.830078125,330.3193146836075,9745.3203125,1.2236157655715942,1325.0,86.21343979493052,24146.33984375,316.5380392016255,8799.83984375,1.21690034866333,1320.0,83.42281870159779,23823.080078125,323.8165431042373,9701.0302734375,1.2236157655715942,1324.0,86.21343979493052,24070.19921875,11023600.0,11083100160,0.0,278.0,33729300.0,437100000.0
2018-04-26,328.28900146484375,9281.509765625,1.2171669006347656,1316.300048828125,87.10053253173828,24322.33984375,331.0280011785577,9281.509765625,1.2210012674331665,1316.300048828125,87.92293247905914,24402.4609375,324.01765129880556,8727.08984375,1.2099798917770386,1315.699951171875,86.02863634651999,24128.720703125,329.4573931114691,8867.3203125,1.2170779705047607,1315.699951171875,86.44446105971308,24128.720703125,5273600.0,8970559488,0.0,569.0,42529000.0,390360000.0
2018-04-27,326.45977783203125,8987.0498046875,1.2109616994857788,1320.300048828125,88.54203033447266,24311.189453125,328.4134880139458,9375.4697265625,1.2116997241973877,1321.699951171875,90.46404646688296,24359.380859375,323.4813247835963,8987.0498046875,1.2056035995483398,1312.800048828125,86.77710727868084,24194.44921875,326.81412106726293,9290.6298828125,1.2107563018798828,1315.300048828125,90.18683002570394,24342.140625,3390400.0,7566289920,0.0,622.0,48272800.0,392810000.0
2018-04-28,,9348.48046875,,,,,,9412.08984375,,,,,,8931.990234375,,,,,,8939.26953125,,,,,,7805479936,,,,
2018-04-29,,9419.080078125,,,,,,9531.490234375,,,,,,9193.7099609375,,,,,,9346.41015625,,,,,,8853000192,,,,
2018-04-30,319.449462890625,9240.5498046875,1.2122827768325806,1316.199951171875,86.41674041748047,24163.150390625,328.0878807668293,9477.1396484375,1.2138574123382568,1316.199951171875,89.07799622685539,24498.23046875,319.29622783757463,9166.8095703125,1.2066364288330078,1309.5999755859375,86.07484806134876,24163.080078125,326.73755348835647,9426.1103515625,1.2128562927246094,1309.5999755859375,89.01331331759467,24410.41015625,3721600.0,8673920000,0.0,49.0,41523600.0,416650000.0
2018-05-01,315.59954833984375,9119.009765625,1.2081234455108643,1303.800048828125,87.7843246459961,24099.05078125,319.7846804921472,9255.8798828125,1.2084592580795288,1313.800048828125,88.05229869353596,24117.2890625,310.466276070827,8891.0498046875,1.1983511447906494,1303.4000244140625,85.74218488706238,23808.189453125,318.43432391212485,9251.4697265625,1.208313226699829,1313.199951171875,86.13028231457206,24117.2890625,4313100.0,7713019904,0.0,28.0,31408900.0,380070000.0
2018-05-02,310.475830078125,9235.919921875,1.1991558074951172,1302.5999755859375,86.40750885009766,23924.98046875,316.72000474691635,9256.51953125,1.2031089067459106,1309.300048828125,87.9414209302083,24185.51953125,310.2747218674038,9015.1396484375,1.1954143047332764,1302.5999755859375,86.11181453044328,23886.30078125,315.5611994211083,9104.599609375,1.1992132663726807,1309.0,87.7750924347834,24097.630859375,3436100.0,7558159872,0.0,23.0,27471000.0,385350000.0
2018-05-03,316.70086669921875,9743.8603515625,1.19510018825531,1310.699951171875,86.92497253417969,23930.150390625,318.55880147213594,9798.330078125,1.2009127140045166,1310.699951171875,87.71965234364822,23996.150390625,305.62989019911674,9188.150390625,1.1950715780258179,1310.699951171875,85.42801606868831,23531.310546875,309.30744367625056,9233.9697265625,1.1951714754104614,1310.699951171875,85.8992813161426,23836.23046875,6383200.0,10207299584,0.0,4.0,31142500.0,389240000.0
2018-05-04,320.2826843261719,9700.759765625,1.1989257335662842,1312.699951171875,87.93217468261719,24262.509765625,321.680943354425,9779.2001953125,1.1997599601745605,1312.699951171875,88.12622339497965,24333.349609375,314.16301409606365,9585.9599609375,1.1914832592010498,1312.699951171875,85.86230765093534,23778.869140625,314.16301409606365,9695.5,1.1989257335662842,1312.699951171875,86.2319272673005,23865.220703125,3655100.0,8217829888,0.0,0.0,22531300.0,329480000.0
2018-05-05,,9858.150390625,,,,,,9964.5,,,,,,9695.1201171875,,,,,,9700.2802734375,,,,,,7651939840,,,,
2018-05-06,,9654.7998046875,,,,,,9940.1396484375,,,,,,9465.25,,,,,,9845.3095703125,,,,,,7222280192,,,,
2018-05-07,326.0288391113281,9373.009765625,1.195500135421753,1312.199951171875,88.91167449951172,24357.3203125,328.4709844198703,9665.849609375,1.1978917121887207,1312.5,89.36445489876574,24479.44921875,321.0296587372111,9231.5302734375,1.18995201587677,1310.199951171875,87.87674082273648,24263.419921875,321.0488313855483,9645.669921875,1.1955716609954834,1310.5999755859375,87.94142373691562,24317.66015625,4192200.0,7394019840,0.0,4.0,24242000.0,307670000.0
2018-05-08,324.05596923828125,9234.8203125,1.1933743953704834,1312.0,88.5328369140625,24360.2109375,327.47495496494656,9462.75,1.1938873529434204,1312.0,88.85625862443803,24412.33984375,322.37041295758644,9127.76953125,1.183936357498169,1308.5,87.83980247739069,24198.33984375,325.39673935856274,9380.8701171875,1.1932604312896729,1310.0999755859375,88.5697995966743,24341.349609375,4014100.0,7415869952,0.0,337.0,23484600.0,344940000.0
2018-05-09,329.92669677734375,9325.1796875,1.1867886781692505,1311.300048828125,89.57697296142578,24542.5390625,332.25389403921207,9374.759765625,1.1896122694015503,1311.300048828125,89.60469319842058,24586.48046875,324.2571162981277,9031.6201171875,1.1823545694351196,1311.300048828125,87.8305275316768,24323.869140625,325.1286242873731,9223.73046875,1.186676025390625,1311.300048828125,88.71761036504869,24399.1796875,4347000.0,7226890240,0.0,70.0,27327400.0,361580000.0
2018-05-10,331.15863037109375,9043.9404296875,1.184721827507019,1320.800048828125,90.4732894897461,24739.529296875,335.48976591022165,9396.0400390625,1.1942437887191772,1320.800048828125,90.51024510223311,24794.990234375,329.5609190697506,9040.51953125,1.184469223022461,1312.199951171875,89.67860987304206,24575.91015625,331.0816159574138,9325.9599609375,1.1847639083862305,1312.199951171875,90.05746482524356,24591.66015625,3920400.0,6906699776,0.0,8.0,22388100.0,304210000.0
2018-05-11,329.6090393066406,8441.490234375,1.1917530298233032,1319.0,90.27923583984375,24831.169921875,332.4579852363194,9052.9599609375,1.1967878341674805,1319.0,90.43632892113212,24868.650390625,328.2519466123611,8394.4599609375,1.1893434524536133,1319.0,89.66936952099023,24717.5,330.8698786676051,9052.9599609375,1.191525936126709,1319.0,90.3716460229218,24758.640625,2332200.0,8488520192,0.0,3.0,16778300.0,274150000.0
2018-05-12,,8504.8896484375,,,,,,8664.8603515625,,,,,,8223.5,,,,,,8441.4404296875,,,,,,6821380096,,,,
2018-05-13,,8723.9404296875,,,,,,8773.5498046875,,,,,,8395.1201171875,,,,,,8515.490234375,,,,,,5866379776,,,,
2018-05-14,331.65911865234375,8716.7900390625,1.1952143907546997,1316.5,90.58418273925781,24899.41015625,334.6909077656988,8881.1201171875,1.1996996402740479,1319.9000244140625,91.19405617679294,24994.189453125,330.98540405626136,8367.9697265625,1.1951572895050049,1316.5,89.91886882554965,24862.51953125,331.09126216343674,8713.099609375,1.1951572895050049,1319.9000244140625,90.48253716633529,24879.369140625,2520300.0,7364149760,0.0,4.0,19454100.0,282860000.0
2018-05-15,329.28179931640625,8510.3798828125,1.1931180953979492,1288.9000244140625,89.9281234741211,24706.41015625,330.9468909174398,8836.1904296875,1.1940299272537231,1304.699951171875,90.41786654661597,24809.55078125,327.4916106925146,8456.4501953125,1.182396411895752,1288.9000244140625,89.02255562410328,24629.390625,330.12878164820614,8705.1904296875,1.1932035684585571,1304.5999755859375,89.85419812924027,24809.55078125,3009100.0,6705710080,0.0,8.0,24594000.0,301900000.0
2018-05-16,328.1749572753906,8368.830078125,1.1820889711380005,1290.199951171875,90.16012573242188,24768.9296875,330.6677629019493,8508.4296875,1.1853959560394287,1294.0,90.39213840436301,24801.189453125,327.53008638577137,8175.490234375,1.176567554473877,1285.4000244140625,89.66826000078102,24672.7890625,329.1663049135386,8504.41015625,1.1822566986083984,1290.9000244140625,90.35501552719666,24722.3203125,2230100.0,6760220160,0.0,26.0,17384700.0,280810000.0
2018-05-17,331.2260437011719,8094.31982421875,1.1816978454589844,1288.199951171875,89.25991821289062,24713.98046875,331.83237806436097,8445.5400390625,1.1836841106414795,1291.300048828125,90.522067754004,24839.490234375,327.4820031737783,8054.1201171875,1.1778563261032104,1288.199951171875,88.93510187814786,24639.400390625,327.6937487739445,8370.0498046875,1.1814186573028564,1291.300048828125,89.79818932787296,24752.400390625,2483300.0,5862530048,0.0,2.0,17246700.0,314650000.0
2018-05-18,338.0499572753906,8250.9697265625,1.1795234680175781,1290.199951171875,89.42697143554688,24715.08984375,338.8391641078969,8274.1201171875,1.182228684425354,1290.199951171875,89.95596008337219,24774.970703125,332.23660258847207,7974.81982421875,1.175046682357788,1285.199951171875,89.10215508696385,24664.869140625,332.6312206909218,8091.830078125,1.1792036294937134,1285.199951171875,89.10215508696385,24707.720703125,4327700.0,5764190208,0.0,2.0,17865800.0,269700000.0
2018-05-19,,8247.1796875,,,,,,8372.0595703125,,,,,,8183.35009765625,,,,,,8255.73046875,,,,,,4712399872,,,,
2018-05-20,,8513.25,,,,,,8562.41015625,,,,,,8205.240234375,,,,,,8246.990234375,,,,,,5191059968,,,,
2018-05-21,350.2638244628906,8418.990234375,1.1766643524169922,1290.199951171875,90.57774353027344,25013.2890625,351.30328427057566,8557.51953125,1.1778979301452637,1292.0999755859375,90.95824770172445,25086.490234375,344.9990863976932,8365.1201171875,1.1718658208847046,1287.4000244140625,89.83530724620498,24883.060546875,345.0086911719765,8522.330078125,1.1763737201690674,1287.4000244140625,90.02091454710592,24883.060546875,6785400.0,5154990080,0.0,52.0,19422500.0,308920000.0
2018-05-22,341.6977233886719,8041.77978515625,1.1792453527450562,1291.699951171875,90.48493194580078,24834.41015625,351.158865195935,8423.25,1.1828161478042603,1291.699951171875,91.10672413780927,25064.990234375,341.2164860866005,8004.580078125,1.1759449243545532,1291.699951171875,90.20651393839731,24812.060546875,350.3407559079349,8419.8701171875,1.1788839101791382,1291.699951171875,90.65198133415005,25047.55078125,5389400.0,5137010176,0.0,50.0,15441200.0,288200000.0
2018-05-23,345.73052978515625,7557.81982421875,1.1788560152053833,1289.300048828125,91.56147003173828,24886.810546875,346.10590901801686,8054.66015625,1.1791006326675415,1289.300048828125,91.62643328657283,24889.4609375,338.4253503152403,7507.8798828125,1.168620228767395,1289.300048828125,89.38982807783663,24667.119140625,339.0605871438065,8037.080078125,1.1789672374725342,1289.300048828125,89.75176722340962,24757.7109375,4497500.0,6491120128,0.0,10.0,21251200.0,399610000.0
2018-05-24,345.5283508300781,7587.33984375,1.1710150241851807,1303.699951171875,91.2366714477539,24811.759765625,347.12606204941113,7738.60009765625,1.174936294555664,1303.699951171875,91.82134798046754,24877.359375,341.07208912675384,7331.14013671875,1.1692214012145996,1303.699951171875,89.8445952543834,24605.900390625,344.9990015958688,7561.1201171875,1.1707134246826172,1303.699951171875,91.62645816305155,24877.359375,3932100.0,6049220096,0.0,0.0,26649300.0,347050000.0
2018-05-25,346.5774841308594,7480.14013671875,1.1722642183303833,1303.300048828125,91.28307342529297,24753.08984375,347.06835558868966,7659.14013671875,1.1733232736587524,1303.300048828125,91.85846744612398,24824.220703125,343.65155304710134,7392.64990234375,1.1648359298706055,1303.300048828125,90.8190480447579,24687.810546875,344.6814079450457,7592.2998046875,1.1723191738128662,1303.300048828125,91.22739264537769,24781.2890625,2463700.0,4867829760,0.0,1.0,18363900.0,257210000.0
2018-05-26,,7355.8798828125,,,,,,7595.16015625,,,,,,7349.1201171875,,,,,,7486.47998046875,,,,,,4051539968,,,,
2018-05-27,,7368.22021484375,,,,,,7381.740234375,,,,,,7270.9599609375,,,,,,7362.080078125,,,,,,4056519936,,,,
2018-05-28,,7135.990234375,1.1688934564590454,,,,,7419.0498046875,1.1730204820632935,,,,,7100.89013671875,1.1608469486236572,,,,,7371.31005859375,1.1687567234039307,,,,,5040600064,0.0,,,
2018-05-29,339.2530517578125,7472.58984375,1.162696123123169,1298.699951171875,90.95823669433594,24361.44921875,347.424451572361,7526.419921875,1.1639816761016846,1298.699951171875,91.76563614405806,24635.1796875,337.5013409665111,7090.68017578125,1.1514369249343872,1298.699951171875,90.23435839577245,24247.83984375,344.28677503106223,7129.4599609375,1.1627501249313354,1298.699951171875,90.80046271915214,24606.58984375,4249600.0,5662660096,0.0,386334.0,28671000.0,395810000.0
2018-05-30,344.748779296875,7406.52001953125,1.1539349555969238,1301.5,91.83061981201172,24667.779296875,345.4513963288819,7573.77001953125,1.1670994758605957,1303.699951171875,92.10903787202263,24714.48046875,340.8122617078696,7313.60009765625,1.1520073413848877,1295.199951171875,90.86545325302879,24459.08984375,342.3040855887956,7469.72998046875,1.153761863708496,1298.0,91.23666789242282,24467.830078125,2825200.0,4922540032,0.0,50845.0,22158500.0,324870000.0
2018-05-31,338.945068359375,7494.169921875,1.1667250394821167,1300.0999755859375,91.72853088378906,24415.83984375,343.43980842144845,7608.89990234375,1.1724016666412354,1306.800048828125,92.79579064088547,24620.7890625,338.42532383623256,7361.1298828125,1.1642934083938599,1296.5999755859375,91.51508318064889,24352.150390625,343.43980842144845,7406.14990234375,1.1666160821914673,1301.0,92.14615796115645,24620.7890625,4406300.0,5127130112,0.0,4082.0,34140900.0,429740000.0
2018-06-01,343.3339538574219,7541.4501953125,1.1693171262741089,1294.800048828125,93.53823852539062,24635.2109375,344.7102855396462,7604.72998046875,1.1715501546859741,1299.5,93.6032017964661,24673.599609375,341.1587517775465,7407.33984375,1.1629935503005981,1288.9000244140625,92.03479371990264,24542.08984375,342.43885949393854,7500.7001953125,1.1693308353424072,1298.5999755859375,92.13687987165918,24542.08984375,2657800.0,4921460224,0.0,663.0,28655600.0,315710000.0
2018-06-02,,7643.4501953125,,,,,,7695.830078125,,,,,,7497.259765625,,,,,,7536.72021484375,,,,,,4939299840,,,,
2018-06-03,,7720.25,,,,,,7754.89013671875,,,,,,7613.0400390625,,,,,,7632.08984375,,,,,,4851760128,,,,
2018-06-04,347.1934814453125,7514.47021484375,1.1668611764907837,1293.0999755859375,94.35492706298828,24813.689453125,349.7536674680386,7753.81982421875,1.174425721168518,1297.0999755859375,94.53125898807482,24859.369140625,345.38402445388243,7474.0400390625,1.1668747663497925,1290.0,93.59392565854009,24722.140625,345.49951670909803,7722.52978515625,1.1669973134994507,1293.9000244140625,93.97442990099718,24727.55078125,2950300.0,4993169920,0.0,144.0,27281600.0,340400000.0
2018-06-05,346.58709716796875,7633.759765625,1.1700559854507446,1297.5,94.8375015258789,24799.98046875,349.7343784254256,7643.22998046875,1.171385407447815,1299.800048828125,94.9674280550129,24838.779296875,345.3840039602018,7397.0,1.1655282974243164,1289.9000244140625,94.22498467670599,24710.8203125,346.9720811199756,7500.89990234375,1.1701792478561401,1292.0999755859375,94.66116963042644,24820.119140625,2567800.0,4961739776,0.0,357.0,23514400.0,306340000.0
2018-06-06,357.6170959472656,7653.97998046875,1.1726216077804565,1297.0999755859375,95.11592864990234,25146.390625,357.65560315940377,7680.43017578125,1.1797001361846924,1300.4000244140625,95.21801480878345,25146.4609375,347.4437313540216,7502.009765625,1.1714677810668945,1294.0999755859375,94.56838205269096,24854.140625,348.8585703330317,7625.97021484375,1.1726628541946411,1296.0999755859375,95.10665323943388,24854.140625,4488400.0,4692259840,0.0,373.0,21122900.0,316090000.0
2018-06-07,354.7007751464844,7678.240234375,1.178550362586975,1298.699951171875,93.62174987792969,25241.41015625,360.4275109589167,7741.27001953125,1.1841003894805908,1302.800048828125,95.30152642036862,25326.08984375,352.3138274837808,7650.81982421875,1.1783559322357178,1296.199951171875,93.15772453877973,25164.48046875,358.0405632962131,7650.81982421875,1.1783976554870605,1298.4000244140625,95.26440354358084,25192.140625,4517800.0,4485799936,0.0,79.0,28232200.0,357680000.0
2018-06-08,355.63433837890625,7624.919921875,1.1795234680175781,1298.0999755859375,94.31778717041016,25316.529296875,357.4823023979886,7698.18994140625,1.181199550628662,1299.4000244140625,94.61476310199232,25325.630859375,351.74593305842336,7558.39990234375,1.1728416681289673,1294.800048828125,93.30621533736814,25165.69921875,354.32538711853294,7685.14013671875,1.1793843507766724,1295.300048828125,93.81663895827812,25209.2890625,3292900.0,4227579904,0.0,650.0,22165100.0,317510000.0
2018-06-09,,7531.97998046875,,,,,,7683.580078125,,,,,,7531.97998046875,,,,,,7632.52001953125,,,,,,3845220096,,,,
2018-06-10,,6786.02001953125,,,,,,7499.5498046875,,,,,,6709.06982421875,,,,,,7499.5498046875,,,,,,5804839936,,,,
2018-06-11,357.0203552246094,6906.919921875,1.1783976554870605,1298.9000244140625,93.7795181274414,25322.310546875,359.3206544044353,6910.18017578125,1.1820330619812012,1302.0,94.28065923220367,25402.830078125,354.9606453390688,6706.6298828125,1.1776067018508911,1295.199951171875,93.42685435980175,25290.19921875,357.0781013548212,6799.2900390625,1.1786893606185913,1299.300048828125,93.74239525292857,25336.669921875,2468500.0,4745269760,0.0,71.0,23490900.0,276740000.0
2018-06-12,356.7123107910156,6582.35986328125,1.177412509918213,1295.0999755859375,94.02081298828125,25320.73046875,358.7431473524615,6907.9599609375,1.1808466911315918,1298.0999755859375,94.15073951823695,25364.369140625,354.1809980407603,6542.080078125,1.174315333366394,1292.699951171875,93.50110686845842,25247.0390625,357.3090403087017,6905.81982421875,1.1773293018341064,1297.800048828125,93.82592319334769,25346.8203125,2440400.0,4654380032,0.0,153.0,18325200.0,265750000.0
2018-06-13,350.1963806152344,6349.89990234375,1.17482590675354,1296.9000244140625,93.59391021728516,25201.19921875,357.07806796432703,6631.66015625,1.1789672374725342,1299.4000244140625,94.67045241109635,25362.0703125,349.6573972020608,6285.6298828125,1.1733646392822266,1290.9000244140625,93.32477466883235,25191.419921875,356.76046427786133,6596.8798828125,1.1747568845748901,1294.0,94.40131686264355,25328.650390625,3867600.0,5052349952,0.0,135.0,29492900.0,329700000.0
2018-06-14,348.8200378417969,6675.35009765625,1.1807769536972046,1304.0,94.12289428710938,25175.310546875,353.8441561461878,6707.14013671875,1.1841607093811035,1307.699951171875,94.6890057444134,25332.5,345.36472837438146,6334.4599609375,1.1628854274749756,1297.199951171875,93.73311471729942,25138.599609375,352.41004909959946,6342.75,1.1806375980377197,1297.199951171875,94.33634904988978,25254.650390625,4039500.0,5138710016,0.0,42.0,25691800.0,341170000.0
2018-06-15,344.4504699707031,6456.580078125,1.1566576957702637,1274.5999755859375,92.92573547363281,25090.48046875,348.08862336919725,6681.080078125,1.1626555919647217,1307.699951171875,94.22500816937898,25130.8203125,340.20595277706025,6433.8701171875,1.1545344591140747,1274.0,92.87005468453984,24894.380859375,344.7103275804532,6674.080078125,1.156336784362793,1297.199951171875,94.20645026650352,25116.7109375,9946000.0,3955389952,0.0,589.0,65738600.0,659370000.0
2018-06-16,,6550.16015625,,,,,,6592.490234375,,,,,,6402.2900390625,,,,,,6455.4501953125,,,,,,3194170112,,,,
2018-06-17,,6499.27001953125,,,,,,6589.10986328125,,,,,,6499.27001953125,,,,,,6545.52978515625,,,,,,3104019968,,,,
2018-06-18,341.42822265625,6734.81982421875,1.159595012664795,1276.199951171875,93.60319519042969,24987.470703125,344.2290272050147,6781.14013671875,1.1623716354370117,1280.699951171875,93.83520786796288,25003.099609375,339.1471626042646,6446.68017578125,1.156644344329834,1276.199951171875,92.26679990208967,24825.76953125,339.93639880819,6510.06982421875,1.1597026586532593,1280.699951171875,92.81435350290982,24944.279296875,3363200.0,4039200000,0.0,35.0,23586000.0,337070000.0
2018-06-19,328.3193664550781,6769.93994140625,1.1630746126174927,1275.5999755859375,93.60319519042969,24700.2109375,334.1423560399542,6822.5,1.164686679840088,1281.800048828125,93.73312172341107,24763.58984375,325.8650677078937,6709.919921875,1.153322696685791,1269.9000244140625,92.3410456582119,24567.75,334.1423560399542,6742.39013671875,1.163007140159607,1278.699951171875,92.48025468082483,24763.58984375,6857300.0,4057029888,0.0,34.0,28653100.0,376380000.0
2018-06-20,329.8304443359375,6776.5498046875,1.1588560342788696,1271.199951171875,94.54052734375,24657.80078125,333.9594688610066,6821.56005859375,1.1600120067596436,1274.4000244140625,95.14375463428733,24804.759765625,327.6841152651897,6611.8798828125,1.1546010971069336,1271.199951171875,93.84448931885467,24628.390625,333.0162331179972,6770.759765625,1.1589365005493164,1274.4000244140625,94.07650199381979,24771.169921875,4540000.0,3888640000,0.0,7.0,26180800.0,359520000.0
2018-06-21,324.9892272949219,6729.740234375,1.1579033136367798,1267.199951171875,93.86304473876953,24461.69921875,328.34825477000106,6810.93994140625,1.1628313064575195,1268.9000244140625,95.08807134701695,24639.2109375,323.5840223855544,6715.169921875,1.151410460472107,1260.0,93.62174958064762,24406.630859375,328.34825477000106,6780.08984375,1.1577022075653076,1262.699951171875,94.73541463935011,24639.2109375,4048300.0,3529129984,0.0,46.0,23198200.0,349570000.0
2018-06-22,326.1922302246094,6083.68994140625,1.1605775356292725,1267.4000244140625,93.1855697631836,24580.890625,328.14605224820554,6747.080078125,1.1675995588302612,1270.199951171875,93.51966148530039,24663.1796875,323.96891652094445,6006.60009765625,1.1601735353469849,1267.0,92.46168430394751,24526.970703125,327.6551808632127,6737.8798828125,1.1606987714767456,1268.0999755859375,93.1855697631836,24526.970703125,3192000.0,5079810048,0.0,74.0,38923100.0,473970000.0
2018-06-23,,6162.47998046875,,,,,,6224.81982421875,,,,,,6071.81005859375,,,,,,6090.10009765625,,,,,,3431360000,,,,
2018-06-24,,6173.22998046875,,,,,,6223.77978515625,,,,,,5826.41015625,,,,,,6164.27978515625,,,,,,4566909952,,,,
2018-06-25,318.7716064453125,6249.18017578125,1.1661399602890015,1265.5999755859375,91.31089782714844,24252.80078125,321.3221583182531,6327.3701171875,1.1700011491775513,1271.199951171875,92.90714598956806,24463.73046875,315.3066919328298,6119.68017578125,1.1629935503005981,1265.5999755859375,90.2993260733268,24084.390625,320.0420506228941,6171.97021484375,1.1660583019256592,1270.5999755859375,92.80505985728792,24463.73046875,5006200.0,5500810240,0.0,37.0,35433300.0,439130000.0
2018-06-26,318.8678283691406,6093.669921875,1.1702749729156494,1256.5999755859375,91.9512710571289,24283.109375,321.8515055516971,6290.16015625,1.17205810546875,1267.199951171875,92.87932181770438,24384.2109375,318.07862150744296,6093.669921875,1.1652023792266846,1256.5999755859375,91.64501260682731,24241.220703125,319.91695154775226,6253.5498046875,1.1701792478561401,1267.199951171875,91.70997587684897,24281.890625,3112400.0,3279759872,0.0,89.0,26897200.0,301130000.0
2018-06-27,317.4433898925781,6157.1298828125,1.1650259494781494,1252.800048828125,90.52206420898438,24117.58984375,328.60810148830245,6180.0,1.1671879291534424,1255.5,92.82362593114098,24569.01953125,317.3856437645012,6052.85009765625,1.1583592891693115,1252.300048828125,90.39213768017544,24115.8203125,322.2846361123258,6084.39990234375,1.164808750152588,1255.5,92.41528844651211,24303.109375,4578900.0,3296219904,0.0,1162.0,31298400.0,313790000.0
2018-06-28,322.09210205078125,5903.43994140625,1.1563634872436523,1247.800048828125,91.53363800048828,24216.05078125,324.87366759702394,6170.41015625,1.1596999168395996,1251.699951171875,91.979105451934,24308.16015625,315.0083034666372,5873.0498046875,1.1528042554855347,1244.800048828125,90.26221307286839,23997.2109375,317.6166012709867,6153.16015625,1.156243085861206,1251.699951171875,90.37357462538111,24064.189453125,3348000.0,3467800064,0.0,378.0,26650700.0,305020000.0
2018-06-29,322.91986083984375,6218.2998046875,1.1562966108322144,1251.300048828125,91.51508331298828,24271.41015625,327.24136237319436,6261.66015625,1.1682379245758057,1253.300048828125,92.7215520976185,24509.51953125,322.7754661526465,5835.75,1.15644371509552,1249.0999755859375,91.2552302407209,24269.7109375,324.53681111043096,5898.1298828125,1.15644371509552,1250.300048828125,91.81205926421747,24323.9296875,3108500.0,3966230016,0.0,48.0,28053200.0,329070000.0
2018-06-30,,6404.0,,,,,,6465.509765625,,,,,,6214.22021484375,,,,,,6214.22021484375,,,,,,4543860224,,,,
2018-07-01,,6385.81982421875,,,,,,6432.85009765625,,,,,,6289.2900390625,,,,,,6411.68017578125,,,,,,4788259840,,,,
2018-07-02,323.46844482421875,6614.18017578125,1.1678558588027954,1239.800048828125,92.81433868408203,24307.1796875,323.7090634698895,6683.85986328125,1.1678422689437866,1249.9000244140625,92.86073696390167,24319.419921875,316.9621366185097,6305.7001953125,1.1592589616775513,1239.800048828125,90.9489550720139,24077.560546875,318.2807220972024,6380.3798828125,1.1678422689437866,1249.9000244140625,91.04175871211706,24161.529296875,2820700.0,4396930048,0.0,29.0,19564500.0,244110000.0
2018-07-03,320.4366760253906,6529.58984375,1.1642121076583862,1251.5999755859375,91.92343139648438,24174.8203125,326.94301401490765,6671.3701171875,1.1675423383712769,1254.0999755859375,93.38974622867329,24444.880859375,319.54158165627047,6447.75,1.1622636318206787,1237.0,91.82134524557391,24150.849609375,325.4896679039913,6596.66015625,1.1640766859054565,1238.0999755859375,93.2505442778549,24359.390625,1464400.0,4672309760,0.0,36.0,14670300.0,160960000.0
2018-07-04,,6597.5498046875,1.1659224033355713,,,,,6771.919921875,1.1681833267211914,,,,,6450.4599609375,1.1631423234939575,,,,,6550.8701171875,1.16593599319458,,,,,4176689920,0.0,,,
2018-07-05,320.6772766113281,6639.14013671875,1.166235089302063,1257.300048828125,92.58235931396484,24356.740234375,324.62342830190886,6749.5400390625,1.1719757318496704,1257.300048828125,92.73084377539645,24372.80078125,316.75039321086507,6546.64990234375,1.165080189704895,1253.5999755859375,91.9048790448713,24177.439453125,323.5358273164246,6599.7099609375,1.1661807298660278,1255.5,92.34106409861374,24285.8203125,2427900.0,4999240192,0.0,9.0,18977400.0,237670000.0
