Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2018-09-14,348.0094909667969,6512.7099609375,1.1691803932189941,1195.0,105.6180191040039,26154.669921875,350.3888990366044,6596.10009765625,1.1721267700195312,1195.0,105.95340368917108,26211.109375,344.4307561474006,6456.169921875,1.1655691862106323,1195.0,104.75161011027434,26068.2890625,344.7596109458837,6515.41015625,1.1690436601638794,1195.0,105.60870089116209,26169.560546875,2835800.0,4076220000,0.0,1.0,19122300.0,228640000.0
2018-09-15,,6543.2001953125,,,,,,6561.72021484375,,,,,,6493.5498046875,,,,,,6509.39990234375,,,,,,3216300000,,,,
2018-09-16,,6517.18017578125,,,,,,6544.330078125,,,,,,6460.10009765625,,,,,,6536.68017578125,,,,,,3273730000,,,,
2018-09-17,344.2952880859375,6281.2001953125,1.1628988981246948,1199.699951171875,104.47209930419922,26062.119140625,349.46029432727494,6540.2099609375,1.1695905923843384,1199.699951171875,105.92542747204973,26184.470703125,342.9218375946874,6257.52001953125,1.162358283996582,1199.699951171875,104.21124625947861,26030.349609375,347.50649975460493,6514.06005859375,1.162358283996582,1199.699951171875,105.91611636881855,26151.66015625,2554500.0,3910780000,0.0,0.0,20736500.0,230230000.0
2018-09-18,351.6656188964844,6371.2998046875,1.1669156551361084,1196.800048828125,105.46892547607422,26246.9609375,353.8225533335155,6384.18017578125,1.1720443964004517,1198.699951171875,105.9254182646554,26317.33984375,344.4307543329098,6265.7099609375,1.1669156551361084,1196.800048828125,104.08081069006349,26076.2109375,345.59141311246594,6280.91015625,1.1669156551361084,1198.699951171875,104.51867416608926,26076.2109375,3003500.0,4180090000,0.0,2.0,22170900.0,243000000.0
2018-09-19,353.25189208984375,6398.5400390625,1.167992353439331,1202.199951171875,104.06218719482422,26405.759765625,359.06495630891567,6448.4599609375,1.1716461181640625,1202.199951171875,105.57141757689006,26464.41015625,351.28841553508255,6208.33984375,1.165338158607483,1202.199951171875,103.4473202961614,26280.759765625,351.6656200464747,6371.85009765625,1.167883276939392,1202.199951171875,105.31988273373541,26287.83984375,4753400.0,4431340000,0.0,0.0,21728400.0,251330000.0
2018-09-20,355.4184265136719,6519.669921875,1.167460560798645,1206.199951171875,105.80432891845703,26656.98046875,359.5485186550501,6529.259765625,1.1776995658874512,1206.199951171875,106.01860514364628,26697.490234375,353.6871055841379,6395.9501953125,1.1672834157943726,1206.199951171875,104.27646913757566,26519.390625,356.65648007775013,6398.85009765625,1.1674060821533203,1206.199951171875,104.60253547354795,26519.390625,4011100.0,4348110000,0.0,0.0,23714500.0,260480000.0
2018-09-21,360.0322265625,6734.9501953125,1.1775927543640137,1196.199951171875,106.4471435546875,26743.5,360.36108139671796,6794.330078125,1.180163860321045,1196.199951171875,107.40671318422632,26769.16015625,354.054719524265,6496.35986328125,1.1735711097717285,1196.199951171875,105.7484269769403,26680.369140625,357.294947665061,6513.8701171875,1.1776067018508911,1196.199951171875,106.20491981757561,26726.25,7144000.0,6531940000,0.0,0.0,71229700.0,657620000.0
2018-09-22,,6721.97998046875,,,,,,6814.56005859375,,,,,,6616.7998046875,,,,,,6735.0498046875,,,,,,4509660000,,,,
2018-09-23,,6710.6298828125,,,,,,6766.14990234375,,,,,,6679.419921875,,,,,,6715.31982421875,,,,,,4197500000,,,,
2018-09-24,355.9311218261719,6595.41015625,1.1751019954681396,1199.300048828125,106.82913208007812,26562.05078125,359.7033441737488,6713.56005859375,1.1815024614334106,1199.300048828125,107.04340834578905,26709.939453125,355.2927461906978,6580.89990234375,1.172525405883789,1199.300048828125,104.5466601889219,26548.6796875,358.84249490972854,6704.77001953125,1.1751019954681396,1199.300048828125,105.30127201026392,26705.25,2800200.0,4177310000,0.0,0.0,27334500.0,254850000.0
2018-09-25,355.1960144042969,6446.47021484375,1.175295352935791,1200.0,106.6241455078125,26492.2109375,358.3201495642265,6603.64013671875,1.1792453527450562,1202.800048828125,107.22970128870917,26634.849609375,354.85747787605396,6381.85986328125,1.1732544898986816,1200.0,105.97201288697764,26475.580078125,356.9853669496005,6603.64013671875,1.1753228902816772,1202.0999755859375,106.95021892594242,26601.580078125,2969200.0,4726180000,0.0,21.0,22668000.0,234110000.0
2018-09-26,353.0680847167969,6495.0,1.1763184070587158,1194.0,106.18629455566406,26385.279296875,356.48240658685376,6585.91015625,1.1776995658874512,1194.0,107.19244106415965,26606.08984375,352.3813594502489,6397.89013671875,1.1728966236114502,1194.0,105.96270012469806,26349.33984375,355.45714480270254,6452.7900390625,1.1766090393066406,1194.0,106.64278741372216,26536.859375,2368600.0,4437300000,0.0,17857.0,19352000.0,262620000.0
2018-09-27,355.35076904296875,6676.75,1.1748534440994263,1182.300048828125,106.58687591552734,26439.9296875,356.8789799935832,6712.10009765625,1.1759172677993774,1197.300048828125,107.05268691327154,26557.009765625,352.4587302523181,6464.9501953125,1.1664528846740723,1180.5,106.39122904168845,26379.94921875,356.32765161517017,6495.2900390625,1.1747153997421265,1194.5999755859375,106.93157150492253,26418.26953125,2355900.0,4606810000,0.0,4947.0,19091300.0,226350000.0
2018-09-28,359.71295166015625,6644.1298828125,1.1637378931045532,1191.5,106.54961395263672,26458.310546875,361.9569330964673,6785.02978515625,1.1653001308441162,1191.9000244140625,106.73593551524198,26515.759765625,354.2190905030032,6598.31982421875,1.1570591926574707,1180.0,105.90679247853818,26383.5703125,356.55011912638753,6678.75,1.1636837720870972,1181.699951171875,106.38192170320718,26407.66015625,3600500.0,5014430000,0.0,404.0,21647800.0,264030000.0
2018-09-29,,6601.9599609375,,,,,,6643.10009765625,,,,,,6511.64990234375,,,,,,6643.10009765625,,,,,,4363690000,,,,
2018-09-30,,6625.56005859375,,,,,,6643.77978515625,,,,,,6566.5400390625,,,,,,6604.7099609375,,,,,,4002280000,,,,
2018-10-01,369.76251220703125,6589.6201171875,1.1605371236801147,1187.0999755859375,107.70480346679688,26651.2109375,370.6523476315606,6653.2998046875,1.1621285676956177,1191.5999755859375,107.77001671248475,26737.98046875,362.71139443431997,6549.080078125,1.156510591506958,1185.800048828125,106.8849787913335,26596.05078125,362.8661548380488,6619.85009765625,1.160496711730957,1191.5999755859375,106.90360810108258,26598.359375,4755700.0,4000970000,0.0,180.0,18883100.0,238320000.0
2018-10-02,373.70880126953125,6556.10009765625,1.157755732536316,1202.4000244140625,107.27629089355469,26773.939453125,375.88506964824273,6611.83984375,1.1582117080688477,1206.0,107.91910533721561,26824.779296875,367.32507478847174,6537.89990234375,1.1506686210632324,1190.300048828125,106.61484002676569,26627.66015625,368.36970014006954,6593.240234375,1.157755732536316,1193.0,107.41603563616371,26648.91015625,4622600.0,3979260000,0.0,451.0,20787200.0,258290000.0
2018-10-03,379.4444580078125,6502.58984375,1.1551746129989624,1198.300048828125,107.29493713378906,26828.390625,381.3595847448372,6571.4599609375,1.159326195716858,1202.5999755859375,108.23587763422107,26951.810546875,374.01830986253447,6454.02978515625,1.1516358852386475,1196.5999755859375,107.07134977497344,26789.080078125,376.15588069089904,6553.85986328125,1.155041217803955,1202.5999755859375,107.52784270563859,26833.470703125,4794300.0,3887310000,0.0,76.0,16648000.0,280130000.0
2018-10-04,377.2101745605469,6576.68994140625,1.147631287574768,1197.199951171875,105.0776596069336,26627.48046875,378.27413390492757,6603.31005859375,1.153599500656128,1204.5999755859375,106.91295631775922,26793.8203125,372.6642093873266,6497.91015625,1.1464602947235107,1197.199951171875,103.99697453768518,26471.609375,377.9355973611434,6497.91015625,1.147736668586731,1199.300048828125,106.77321157843052,26784.080078125,3822300.0,3838410000,0.0,496.0,34821700.0,289600000.0
2018-10-05,373.8055114746094,6622.47998046875,1.1518083810806274,1201.199951171875,104.46278381347656,26447.05078125,379.5315280872858,6623.6201171875,1.1542545557022095,1205.300048828125,105.43167165317763,26676.16015625,370.47823673653875,6557.41015625,1.1487782001495361,1196.9000244140625,103.07466887065956,26301.810546875,376.25260305930686,6574.14990234375,1.1517553329467773,1197.0999755859375,104.92859486481096,26632.76953125,2899700.0,3671500000,0.0,34.0,29068900.0,267100000.0
2018-10-06,,6588.31005859375,,,,,,6628.5400390625,,,,,,6577.7998046875,,,,,,6622.4501953125,,,,,,3259740000,,,,
2018-10-07,,6602.9501953125,,,,,,6641.490234375,,,,,,6557.0400390625,,,,,,6590.68017578125,,,,,,3306630000,,,,
2018-10-08,373.12847900390625,6652.22998046875,1.1522595882415771,1184.4000244140625,103.27030181884766,26486.779296875,374.0570414858749,6675.06005859375,1.1531364917755127,1201.0,104.36961611148867,26529.349609375,364.98441516799664,6576.0400390625,1.146092414855957,1183.699951171875,101.86355054683902,26223.08984375,371.2617313249482,6600.18994140625,1.1523923873901367,1201.0,104.02492050526931,26399.44921875,3324000.0,3979460000,0.0,250.0,29640600.0,273020000.0
2018-10-09,372.80926513671875,6642.64013671875,1.1494120359420776,1187.199951171875,104.58389282226562,26430.5703125,374.1440477306054,6661.41015625,1.150483250617981,1189.0999755859375,105.34782261529837,26539.939453125,368.6501864758648,6606.93994140625,1.1433275938034058,1185.5999755859375,103.22372548870547,26324.16015625,371.7743215872527,6653.080078125,1.1494648456573486,1185.5999755859375,103.54047357248659,26469.189453125,2862700.0,3580810000,0.0,9.0,26198600.0,282560000.0
2018-10-10,355.42816162109375,6585.52978515625,1.1506949663162231,1189.300048828125,98.9010009765625,25598.740234375,371.2230213032356,6640.2900390625,1.1541999578475952,1192.0,103.87585934892579,26487.869140625,355.06060934075407,6538.9599609375,1.1480661630630493,1189.300048828125,98.55629825671792,25567.099609375,370.4105512971042,6640.2900390625,1.1504037380218506,1189.300048828125,103.63363562396168,26441.73046875,6033100.0,3787650000,0.0,1078.0,61376300.0,438200000.0
2018-10-11,346.3748474121094,6256.240234375,1.1533360481262207,1223.5,98.66809844970703,25052.830078125,357.73015182391083,6586.740234375,1.1597565412521362,1224.5999755859375,101.48159401945996,25683.640625,343.46350412261035,6243.740234375,1.1532163619995117,1196.300048828125,97.07501842931732,24899.76953125,351.53020172144574,6586.740234375,1.1532163619995117,1198.0999755859375,98.1463852487798,25518.390625,6266800.0,5181640000,0.0,126.0,63904300.0,522880000.0
2018-10-12,348.309326171875,6274.580078125,1.1590440273284912,1218.0999755859375,102.07783508300781,25339.990234375,355.08962074087844,6328.5,1.1609547138214111,1221.5999755859375,103.63364231266301,25467.55078125,340.7165911241805,6236.47021484375,1.1536953449249268,1216.0,99.79536373927236,25000.830078125,354.0160091622216,6239.25,1.1590440273284912,1221.5999755859375,101.55612897191689,25407.630859375,5509700.0,3783500000,0.0,122.0,47742100.0,397510000.0
2018-10-13,,6285.990234375,,,,,,6308.509765625,,,,,,6259.81005859375,,,,,,6278.080078125,,,,,,3064030000,,,,
2018-10-14,,6290.93017578125,,,,,,6363.2099609375,,,,,,6280.14990234375,,,,,,6288.490234375,,,,,,3085320000,,,,
2018-10-15,347.11962890625,6596.5400390625,1.1551345586776733,1226.4000244140625,100.24253845214844,25250.55078125,350.6693477218238,6965.06005859375,1.1605640649795532,1232.300048828125,101.99399258252079,25482.419921875,343.850385636466,6258.68017578125,1.1543611288070679,1222.4000244140625,99.6369826540455,25243.880859375,347.68060951535693,6292.64013671875,1.1550945043563843,1222.4000244140625,101.46296825969172,25332.4609375,2979800.0,7370770000,0.0,136.0,32068100.0,287320000.0
2018-10-16,356.1825866699219,6596.10986328125,1.1583458185195923,1227.300048828125,103.41007995605469,25798.419921875,356.4921074750639,6673.58984375,1.1620069742202759,1230.5,103.79204852795564,25817.6796875,346.8004401970632,6571.3701171875,1.156711220741272,1227.0999755859375,101.50025131197873,25351.529296875,348.63820152913866,6601.41015625,1.1583324670791626,1227.0999755859375,102.04991218973862,25351.529296875,2822500.0,4074800000,0.0,426.0,31610200.0,305800000.0
2018-10-17,353.522705078125,6544.43017578125,1.1575279235839844,1223.699951171875,103.1398696899414,25706.6796875,356.4243962278771,6601.2099609375,1.1582117080688477,1225.9000244140625,104.16465245769682,25810.08984375,350.8144718120346,6517.4501953125,1.1521799564361572,1223.699951171875,102.05919187723751,25479.16015625,355.94078103625174,6590.52001953125,1.15763521194458,1225.9000244140625,104.04354415773784,25705.869140625,2238200.0,4088420000,0.0,1.0,26548200.0,298210000.0
2018-10-18,347.5741882324219,6476.7099609375,1.1500862836837769,1226.5,101.08098602294922,25379.44921875,355.70859798959697,6567.5400390625,1.1527377367019653,1226.5,102.97217752743504,25691.4609375,345.0690654847463,6450.0400390625,1.1482902765274048,1226.5,100.45680099483344,25236.009765625,352.8649387587168,6542.330078125,1.1500862836837769,1226.5,102.57157978699875,25645.560546875,3254900.0,3924080000,0.0,165.0,32506200.0,328020000.0
2018-10-19,344.5854797363281,6465.41015625,1.1460003852844238,1225.300048828125,101.23006439208984,25444.33984375,348.07716698752324,6493.68017578125,1.151450276374817,1225.300048828125,103.279630241779,25608.7109375,342.6026398900238,6445.31005859375,1.1433666944503784,1225.300048828125,100.81083016757651,25350.01953125,348.009453781607,6478.06982421875,1.145514726638794,1225.300048828125,101.4815992406276,25421.08984375,3491600.0,3578870000,0.0,55.0,32785500.0,350810000.0
2018-10-20,,6489.18994140625,,,,,,6497.72021484375,,,,,,6449.0,,,,,,6460.919921875,,,,,,3379130000,,,,
2018-10-21,,6482.35009765625,,,,,,6556.3798828125,,,,,,6476.0,,,,,,6490.08984375,,,,,,3253610000,,,,
2018-10-22,344.314697265625,6487.16015625,1.1509466171264648,1221.199951171875,102.13374328613281,25317.41015625,347.0035966660163,6543.7998046875,1.1551998853683472,1224.5,102.98152293352692,25561.33984375,340.9100272789218,6462.97998046875,1.1462368965148926,1219.5999755859375,100.83878894528694,25236.05078125,346.12341343729605,6486.0498046875,1.1511188745498657,1224.5,101.84494266712382,25492.140625,2263500.0,3672860000,0.0,18.0,26545600.0,314940000.0
2018-10-23,338.5789794921875,6475.740234375,1.1467890739440918,1233.4000244140625,100.70835876464844,25191.4296875,341.9739675393112,6506.009765625,1.1489763259887695,1237.800048828125,101.51887264037238,25307.69921875,331.5955750342968,6451.27001953125,1.1439945697784424,1224.800048828125,97.92281036667949,24768.7890625,338.04701459525785,6472.35986328125,1.1464734077453613,1224.800048828125,100.40092173167935,25038.4609375,4389600.0,3716150000,0.0,33.0,43770400.0,436430000.0
2018-10-24,343.0282897949219,6495.83984375,1.147315263748169,1227.800048828125,95.32357788085938,24583.419921875,352.6522450453279,6521.990234375,1.1475785970687866,1231.5999755859375,101.07168482707127,25306.23046875,340.1652957892336,6468.85986328125,1.138407588005066,1227.800048828125,94.64349058555548,24533.189453125,349.74087180427904,6478.89013671875,1.1472625732421875,1231.5999755859375,100.99716045710731,25172.880859375,8442600.0,3424670000,0.0,36.0,63897800.0,496400000.0
2018-10-25,351.849365234375,6476.2900390625,1.1399258375167847,1229.0999755859375,100.8946762084961,24984.55078125,352.4490728315103,6504.64990234375,1.143079161643982,1238.5999755859375,101.79834367443905,25104.2890625,343.3377501684331,6447.02978515625,1.1366219520568848,1229.0999755859375,98.89168727323583,24645.560546875,345.5913838414007,6484.64990234375,1.1398738622665405,1238.5999755859375,99.26433753453978,24736.5390625,4003500.0,3230550000,0.0,7.0,61646800.0,439670000.0
2018-10-26,347.4968566894531,6474.75,1.1377859115600586,1232.5,99.64629364013672,24688.310546875,351.39479403766484,6498.2900390625,1.139847993850708,1234.800048828125,101.3138979629816,24916.16015625,342.51562601134583,6449.60986328125,1.133619785308838,1232.5,97.59672797270609,24445.189453125,348.88001860077685,6468.43994140625,1.1375141143798828,1234.300048828125,98.46313676373249,24770.25,4073000.0,3306050000,0.0,20.0,55523100.0,505310000.0
2018-10-27,,6480.3798828125,,,,,,6507.41015625,,,,,,6453.52978515625,,,,,,6480.83984375,,,,,,3393250000,,,,
2018-10-28,,6486.39013671875,,,,,,6502.27978515625,,,,,,6447.91015625,,,,,,6482.66015625,,,,,,3445190000,,,,
2018-10-29,324.5928649902344,6332.6298828125,1.1398738622665405,1224.5,96.74897003173828,24442.919921875,349.8569197628395,6503.60009765625,1.1415785551071167,1224.5,101.26733655962657,25040.580078125,317.8609492854626,6306.990234375,1.1364411115646362,1224.5,94.68076748259956,24122.23046875,348.7349288924557,6492.35009765625,1.1398738622665405,1224.5,100.71768283933653,24818.98046875,7462000.0,4199910000,0.0,214.0,55162000.0,443850000.0
2018-10-30,338.443603515625,6334.27001953125,1.137617588043213,1222.5999755859375,96.63716888427734,24874.640625,339.5462308574007,6364.990234375,1.1387057304382324,1227.699951171875,97.24271759646787,24906.6796875,318.9635684747955,6310.14013671875,1.1347389221191406,1219.800048828125,93.26469413770623,24415.689453125,319.52457865436423,6337.0400390625,1.1375141143798828,1227.699951171875,96.57195561799315,24482.0390625,5774000.0,3781100000,0.0,72.0,65350900.0,470050000.0
2018-10-31,343.23138427734375,6317.60986328125,1.1346358060836792,1212.300048828125,99.50655364990234,25115.759765625,351.5012223584626,6349.16015625,1.1360150575637817,1216.5999755859375,100.74561274157315,25336.55078125,340.9584163275192,6316.8798828125,1.1311705112457275,1212.0,98.18365198141943,25008.8203125,340.9584163275192,6336.990234375,1.1345844268798828,1216.0,98.23023592923451,25008.8203125,4175600.0,4191240000,0.0,121.0,51062400.0,448930000.0
2018-11-01,351.1723327636719,6377.77978515625,1.1316697597503662,1236.0,98.67742156982422,25380.740234375,352.62317829902094,6547.14013671875,1.1413179636001587,1236.0,99.9816940694064,25396.470703125,341.62577386387926,6311.830078125,1.1313753128051758,1215.4000244140625,98.31408948098742,25108.109375,345.75583686152964,6318.14013671875,1.1313880681991577,1215.4000244140625,99.73015920317835,25142.080078125,3760700.0,3789400000,0.0,14.0,33384200.0,383970000.0
2018-11-02,346.0266418457031,6388.43994140625,1.1403288841247559,1230.9000244140625,98.9010009765625,25270.830078125,359.3647560255015,6396.85986328125,1.1455409526824951,1233.300048828125,99.98167886660374,25578.98046875,345.0690932887197,6327.3798828125,1.1375658512115479,1230.9000244140625,97.80168666506358,25078.720703125,354.9445064444821,6378.919921875,1.1402769088745117,1233.300048828125,99.19911975047515,25443.599609375,4029800.0,4234870000,0.0,18.0,37680200.0,429480000.0
2018-11-03,,6361.259765625,,,,,,6400.06982421875,,,,,,6342.3701171875,,,,,,6387.240234375,,,,,,3658640000,,,,
2018-11-04,,6376.1298828125,,,,,,6388.6298828125,,,,,,6294.56982421875,,,,,,6365.47021484375,,,,,,4390020000,,,,
2018-11-05,350.1180725097656,6419.66015625,1.1397570371627808,1229.800048828125,100.15870666503906,25461.69921875,351.3851419784846,6480.58984375,1.1406410932540894,1231.5,100.3729757948974,25507.349609375,344.7983052840653,6363.6201171875,1.135524868965149,1226.699951171875,98.65879432517694,25261.470703125,347.97081983069086,6363.6201171875,1.1397050619125366,1230.5999755859375,99.09665790494846,25261.470703125,2253900.0,4174800000,0.0,15.0,27922100.0,334740000.0
2018-11-06,354.4609069824219,6461.009765625,1.141291856765747,1223.800048828125,100.35433959960938,25635.009765625,356.3663519495977,6463.5498046875,1.1438113451004028,1233.800048828125,101.39775186350134,25651.859375,350.24376731400304,6408.16015625,1.1393284797668457,1223.800048828125,99.01280142293346,25444.900390625,350.53395412905894,6433.3798828125,1.140862226486206,1230.699951171875,100.03758437113291,25452.830078125,2471900.0,4700040000,0.0,4.0,24340200.0,265450000.0
2018-11-07,359.8290710449219,6530.14013671875,1.1438506841659546,1226.199951171875,104.30440521240234,26180.30078125,360.6318888697966,6552.16015625,1.149993658065796,1228.5999755859375,104.56525825253792,26200.140625,347.7193561120594,6468.31005859375,1.1400558948516846,1226.199951171875,101.91945500806321,25765.880859375,355.59262635488955,6468.5,1.144099235534668,1228.5999755859375,101.95672074347004,25788.4609375,4015300.0,4941260000,0.0,1.0,37901700.0,361780000.0
2018-11-08,360.2760314941406,6453.72021484375,1.1434059143066406,1222.9000244140625,104.10875701904297,26191.220703125,363.1231258102083,6536.919921875,1.144426703453064,1222.9000244140625,104.53730228002146,26277.8203125,355.2037727355707,6438.52978515625,1.1405109167099,1222.9000244140625,103.32619796187662,26081.900390625,358.876785653581,6522.27001953125,1.1433275938034058,1222.9000244140625,104.15534096146503,26139.58984375,2751800.0,4665260000,0.0,2.0,25644100.0,295650000.0
2018-11-09,358.886474609375,6385.6201171875,1.1368415355682373,1206.4000244140625,102.07783508300781,25989.30078125,360.49949477518464,6456.4599609375,1.1369191408157349,1207.9000244140625,103.8292821043221,26161.490234375,355.7576098836635,6373.3701171875,1.132502794265747,1206.4000244140625,101.32322344264949,25882.91015625,357.41920302551137,6442.60009765625,1.1368545293807983,1207.9000244140625,103.27031025562287,26149.109375,2590300.0,4346820000,0.0,14.0,32039200.0,324450000.0
2018-11-10,,6409.22021484375,,,,,,6437.27978515625,,,,,,6385.31005859375,,,,,,6386.1298828125,,,,,,3705320000,,,,
2018-11-11,,6411.27001953125,,,,,,6423.25,,,,,,6350.169921875,,,,,,6413.6298828125,,,,,,3939060000,,,,
2018-11-12,346.9248962402344,6371.27001953125,1.132502794265747,1201.300048828125,99.56245422363281,25387.1796875,359.99422964445245,6434.2099609375,1.1332728862762451,1201.5999755859375,102.44116303841544,25966.7109375,345.9143232974296,6360.47021484375,1.1241639852523804,1201.300048828125,98.84510124189215,25340.509765625,359.7318525383772,6411.759765625,1.1324771642684937,1201.5999755859375,101.93808626241497,25959.330078125,3088700.0,4295770000,0.0,1.0,33621800.0,346910000.0
2018-11-13,339.6177673339844,6359.490234375,1.1233429908752441,1199.199951171875,99.6276626586914,25286.490234375,345.32162296117355,6395.27001953125,1.1291906833648682,1201.300048828125,101.30457805641318,25511.029296875,332.3591908535609,6342.669921875,1.1223218441009521,1196.300048828125,99.34817320521509,25193.779296875,339.6566138562857,6373.18994140625,1.1224100589752197,1196.300048828125,100.19595266843776,25321.2109375,4960000.0,4503800000,0.0,5.0,35374600.0,339690000.0
2018-11-14,334.96331787109375,5738.35009765625,1.1311193704605103,1207.9000244140625,98.21484375,25080.5,345.7783078637442,6371.5498046875,1.1339668035507202,1207.9000244140625,101.29312251629713,25501.2890625,334.1568225849193,5544.08984375,1.126481294631958,1207.9000244140625,97.74702035947007,24935.8203125,342.1247184524495,6351.240234375,1.1316057443618774,1207.9000244140625,101.14341560488671,25388.080078125,3445800.0,7398940000,0.0,0.0,39495100.0,384240000.0
2018-11-15,331.9024658203125,5648.02978515625,1.131183385848999,1212.800048828125,100.37621307373047,25289.26953125,338.1310455426296,5774.81982421875,1.1351124048233032,1212.800048828125,100.86275353090525,25354.560546875,326.98568264049453,5358.3798828125,1.1274974346160889,1212.800048828125,97.22308712491173,24787.7890625,331.4651904215356,5736.14990234375,1.1313625574111938,1212.800048828125,98.23358050054321,25061.48046875,4863000.0,7032140000,0.0,0.0,38505200.0,392750000.0
2018-11-16,326.4415283203125,5575.5498046875,1.1324899196624756,1220.800048828125,101.32119750976562,25413.220703125,330.5615129664795,5657.02001953125,1.141422152519226,1223.800048828125,101.87322572082904,25510.23046875,321.78709268032196,5498.93994140625,1.1322592496871948,1216.699951171875,99.92708571211327,25147.80078125,329.40519148541887,5645.31982421875,1.13252854347229,1216.699951171875,100.18906568607007,25242.349609375,4425200.0,5279320000,0.0,5.0,33502100.0,354460000.0
2018-11-17,,5554.330078125,,,,,,5578.580078125,,,,,,5519.56005859375,,,,,,5578.580078125,,,,,,4303150000,,,,
2018-11-18,,5623.5400390625,,,,,,5653.60986328125,,,,,,5559.740234375,,,,,,5559.740234375,,,,,,4159680000,,,,
2018-11-19,311.8563537597656,4871.490234375,1.141396164894104,1223.0999755859375,97.88738250732422,25017.439453125,326.5289804481521,5620.77978515625,1.1462894678115845,1223.0999755859375,101.57382648663165,25392.609375,308.22221744544856,4842.91015625,1.1394453048706055,1223.0999755859375,96.88624059697953,24900.98046875,326.05282888147843,5620.77978515625,1.1412137746810913,1223.0999755859375,101.30248802553008,25392.609375,6782800.0,7039560000,0.0,0.0,44773900.0,358090000.0
2018-11-20,308.7080993652344,4451.8701171875,1.1455016136169434,1219.0,95.16464233398438,24465.640625,313.0612822502257,4951.60986328125,1.1472758054733276,1228.800048828125,96.34355938947311,24707.259765625,288.2149868189535,4272.10986328125,1.1387057304382324,1219.0,92.95651514871555,24368.98046875,293.5496226599704,4863.93017578125,1.1454753875732422,1225.300048828125,95.24885426430026,24618.6796875,6875900.0,8428290000,0.0,12.0,64052500.0,445920000.0
2018-11-21,308.3388671875,4602.169921875,1.1372424364089966,1225.800048828125,96.47454071044922,24464.689453125,317.63801363026033,4675.72998046875,1.1422044038772583,1225.800048828125,97.70959418287946,24669.7890625,306.6383976138094,4343.97998046875,1.1366348266601562,1225.800048828125,95.66052543650396,24463.279296875,315.8695181567014,4465.5400390625,1.137268304824829,1225.800048828125,96.93300563699796,24541.650390625,4401000.0,6120120000,0.0,0.0,28130600.0,289370000.0
2018-11-22,,4365.93994140625,1.1388354301452637,,,,,4629.64013671875,1.1434059143066406,,,,,4365.64013671875,1.1386280059814453,,,,,4611.56982421875,1.1388872861862183,,,,,4569370000,0.0,,,
2018-11-23,303.4803466796875,4347.10986328125,1.1403158903121948,1221.0,96.43711853027344,24285.94921875,308.02788051164623,4396.419921875,1.1419435739517212,1224.800048828125,97.1294951860587,24408.80078125,303.0430712653777,4195.68017578125,1.1332343816757202,1221.0,95.43597670721489,24268.740234375,306.0844869437494,4360.7001953125,1.1402637958526611,1224.800048828125,95.59503495517306,24336.400390625,1599400.0,4871490000,0.0,1.0,13823100.0,155940000.0
2018-11-24,,3880.760009765625,,,,,,4413.08984375,,,,,,3795.159912109375,,,,,,4347.68994140625,,,,,,4679500000,,,,
2018-11-25,,4009.969970703125,,,,,,4120.8701171875,,,,,,3585.06005859375,,,,,,3880.780029296875,,,,,,6825640000,,,,
2018-11-26,307.406005859375,3779.1298828125,1.1337354183197021,1220.199951171875,99.61831665039062,24640.240234375,309.5729005428725,4107.14013671875,1.1383557319641113,1222.0,99.76801642748327,24673.2890625,301.86735152330533,3643.919921875,1.132733702659607,1220.199951171875,97.84994475682075,24364.130859375,306.62866022920787,4015.070068359375,1.1338896751403809,1220.199951171875,98.04642972961533,24364.130859375,3362300.0,6476900000,0.0,2.0,32336200.0,306280000.0
2018-11-27,309.02874755859375,3820.719970703125,1.1333370208740234,1211.199951171875,100.24519348144531,24748.73046875,309.54374570217254,3862.9599609375,1.1344943046569824,1222.0,100.42296865046923,24750.73046875,302.1588437224163,3661.010009765625,1.1279425621032715,1211.199951171875,98.5797433877001,24416.029296875,306.3565812250779,3765.949951171875,1.1334270238876343,1221.9000244140625,99.4311782289034,24557.01953125,2946400.0,5998720000,0.0,5.0,29124500.0,308250000.0
2018-11-28,324.0608825683594,4257.419921875,1.1298797130584717,1221.4000244140625,103.96905517578125,25366.4296875,324.5564574252317,4385.89990234375,1.130799651145935,1221.4000244140625,104.16554010973319,25368.9296875,312.6240219159144,3822.469970703125,1.1267732381820679,1211.5,100.91884519020476,24832.83984375,316.5010826559165,3822.469970703125,1.129713773727417,1211.5,100.94691344670973,24832.83984375,6117600.0,7280280000,0.0,247168.0,46788500.0,362160000.0
2018-11-29,332.86444091796875,4278.8466796875,1.1368545293807983,1224.0999755859375,103.0988998413086,25338.83984375,333.5154907971718,4413.0205078125,1.1401468515396118,1228.699951171875,103.96905145389876,25479.0390625,324.6050184285732,4145.76513671875,1.1349579095840454,1220.5,102.01354637252216,25202.7890625,326.46096280523835,4269.00439453125,1.1366606950759888,1221.0,103.22988979258737,25343.650390625,5331900.0,6503347767,0.0,55478.0,28123200.0,305110000.0
